[[1]]
                        Prob          Low          Med          Up
lcentralization  1.586074e-05 4.212545e-04  2.412047e-03 4.664940e-03
lwarfare         2.518111e-04 4.460548e-03  9.948674e-03 2.417698e-02
larea           -1.129162e-04 4.288479e-03 -2.484845e-02 7.685932e-02
lpopulation      2.473591e-02 5.043057e-02  9.739019e-02 5.628365e-02
ldepend15       -1.817239e-02 5.305040e-03 -1.816324e-02 5.276519e-03
ldepend64        9.892052e-01 1.756147e-02  9.897935e-01 1.756147e-02
lurban          -3.439565e-03 9.959027e-03 -3.858739e-03 1.042358e-02
lpop_growth     -2.763505e-03 1.994156e-02 -1.003311e-01 5.266815e-02
ltrade           1.974324e-05 7.653250e-04  9.313511e-05 2.073262e-03
lgini_gross      7.503074e-04 3.220680e-03  4.297998e-03 7.155371e-03
ldebt           -3.835275e-07 2.602603e-05 -1.840319e-03           NA
lfdi_liab        7.407146e-02 7.000677e-02  1.126536e-01 5.567193e-02
linflation      -1.816415e-09 0.000000e+00           NaN           NA
ldemocracy       4.579218e-04 2.857052e-03  9.582369e-03 1.003351e-02
lpol_comp        5.247259e-06 0.000000e+00           NaN           NA
lpresidential    1.397516e-03 3.597707e-02  1.511397e-02 1.458807e-01
lplurality       4.251113e-04 1.653548e-02  3.465764e-01 1.896531e-01
lpol_rights      3.520855e-06 2.670675e-04  1.888452e-02           NA
lgdppercap      -4.413655e-08 9.184660e-07 -1.571282e-05 7.697322e-06

[[7]]
                      Prob         Low           Med           Up          Mean
per03           1.00000000 -1.26713147  0.6944737911 2.6707687813  7.062966e-01
per04           1.00000000 -1.43963692  0.4184240906 2.3152289632  4.136337e-01
per05           1.00000000 -1.46525361  0.3576225352 2.1898814918  3.224712e-01
per06           1.00000000 -2.30868898 -0.3020674613 1.4999485545 -3.124706e-01
per07           1.00000000 -3.73098342 -0.9916636682 1.0726008521 -1.066097e+00
per08           1.00000000 -3.63669012 -0.6748222778 1.3990039548 -7.900084e-01
cc2             1.00000000 -1.92022456  0.0201480319 1.9861786490  1.962862e-02
cc3             1.00000000 -1.46729133  0.6490398472 3.6813430458  7.602234e-01
cc4             1.00000000 -1.76114991  0.2555555376 2.4170415207  2.819629e-01
cc5             1.00000000 -2.34094449 -0.2134009882 1.7156780889 -2.357770e-01
cc6             1.00000000 -2.13125391 -0.0908638397 1.9391786286 -7.554525e-02
cc7             1.00000000 -1.82956243  0.0813050630 2.1848107988  1.069132e-01
cc8             1.00000000 -1.90975162 -0.0029753479 1.9783228923  1.990151e-02
cc9             1.00000000 -1.57721181  0.3474516025 2.6176537415  3.848365e-01
cc10            1.00000000 -2.14879227 -0.1441035715 1.8066041116 -1.661745e-01
cc11            1.00000000 -1.80018260  0.2294007173 2.5063505248  2.500111e-01
cc12            1.00000000 -2.06185766 -0.0114637252 1.8659085432 -1.950284e-02
cc13            1.00000000 -2.02730590  0.0051048907 1.9451904506  2.684998e-02
cc14            1.00000000 -2.63860022 -0.3148192814 1.7110648220 -3.489660e-01
cc15            1.00000000 -1.41352442  0.7316253917 4.3418772557  9.000539e-01
cc16            1.00000000 -1.60744913  0.4568689131 3.1561211938  5.656684e-01
cc17            1.00000000 -1.90571565  0.0463943266 2.0618220979  6.323550e-02
cc18            1.00000000 -1.84032921  0.1556109821 2.2346614525  1.485727e-01
cc19            1.00000000 -1.53908003  0.5483473433 3.4701181421  6.563695e-01
cc20            1.00000000 -1.72032753  0.2522175231 2.5083070019  2.993887e-01
cc21            1.00000000 -2.01031074  0.0355478163 1.9573466729  2.152227e-02
cc22            1.00000000 -2.43713802 -0.3363719153 1.6448423892 -3.516111e-01
cc23            1.00000000 -1.48856773  0.5774745353 3.7635029122  6.943225e-01
cc24            1.00000000 -2.90146433 -0.3768785121 1.7114142809 -4.707882e-01
cc25            1.00000000 -1.89326271  0.0499089965 1.9971657941  5.440684e-02
cc26            1.00000000 -1.65493777  0.3624219932 2.6705741461  4.003891e-01
cc27            1.00000000 -1.91319190 -0.0111134074 1.9094933008  3.190117e-03
cc28            1.00000000 -2.18883135 -0.1718675381 1.8064303750 -1.684522e-01
cc29            1.00000000 -2.00823340 -0.0018312774 1.9512933355  8.690996e-03
cc30            1.00000000 -2.65845562 -0.2555286707 1.7479588860 -3.005730e-01
cc31            1.00000000 -1.68143879  0.2902197340 2.4600842519  3.289294e-01
cc32            1.00000000 -2.05170261 -0.0550830033 1.9201778562 -5.139412e-02
cc33            1.00000000 -1.94574957 -0.0317345289 1.9616377826 -4.961997e-02
cc34            1.00000000 -4.15855604 -0.6699358545 1.4693459180 -8.461706e-01
cc35            1.00000000 -3.71010645 -0.5652382775 1.5597883521 -7.433708e-01
cc36            1.00000000 -1.74724426  0.2523969736 2.6155689264  3.253955e-01
cc37            1.00000000 -3.17146291 -0.4939655920 1.6156089022 -5.850296e-01
cc38            1.00000000 -1.46270589  0.8475316432 5.1749966354  1.090117e+00
cc39            1.00000000 -2.62369161 -0.2960912305 1.6540175411 -3.453155e-01
cc40            1.00000000 -1.89969972  0.0518502381 1.9630628749  5.853798e-02
cc41            1.00000000 -1.95015144  0.0408187662 2.2115541047  8.079487e-02
cc42            1.00000000 -1.72975553  0.2632643908 2.4936974286  3.067311e-01
cc43            1.00000000 -1.47883954  0.7487775108 4.6016127727  9.349429e-01
cc44            1.00000000 -3.28987754 -0.6162728421 1.4660546934 -6.978390e-01
cc45            1.00000000 -3.00642870 -0.3695575518 1.6166473903 -4.538468e-01
cc46            1.00000000 -1.90148457  0.0534977907 2.0096801074  4.669141e-02
cc47            1.00000000 -2.31359715 -0.1727631577 1.8539569079 -2.032431e-01
cc48            1.00000000 -2.45147183 -0.2352916674 1.8160159305 -2.472790e-01
cc49            1.00000000 -2.69018591 -0.3451975897 1.6994124710 -3.353726e-01
cc50            1.00000000 -2.18091723 -0.1207878664 1.9148554692 -1.493556e-01
cc51            1.00000000 -2.03683417 -0.0783867462 1.8571397449 -9.867292e-02
cc52            1.00000000 -1.65002239  0.3743493938 3.0946051250  4.777906e-01
cc53            1.00000000 -2.03252357  0.0285399118 2.0434425680  6.459750e-03
cc54            1.00000000 -2.00632052 -0.0514955214 1.9754049679 -2.105286e-02
cc55            1.00000000 -2.45218768 -0.2546617077 1.7539620769 -2.943337e-01
cc56            1.00000000 -2.54687513 -0.2472578742 1.8032601293 -2.807972e-01
cc57            1.00000000 -2.14938004 -0.0942376894 1.8613193649 -1.290421e-01
cc58            1.00000000 -1.48803382  0.6055119704 3.6737928987  7.117238e-01
cc59            1.00000000 -1.95885315  0.0807920100 2.1945560473  1.094734e-01
cc60            1.00000000 -2.55113734 -0.2226979827 1.8420368135 -2.793008e-01
cc61            1.00000000 -2.07521181 -0.1204705583 1.8692593299 -1.154165e-01
cc62            1.00000000 -2.77401504 -0.3712587308 1.6853765957 -4.289975e-01
cc63            1.00000000 -2.07062644 -0.0900095432 1.9255714312 -1.139576e-01
cc64            1.00000000 -2.84032304 -0.3408935720 1.6888440867 -4.043191e-01
cc65            1.00000000 -1.81002881  0.1252503257 2.0492189980  1.083928e-01
cc66            1.00000000 -1.81213150  0.2983642138 2.8410584753  3.268240e-01
cc67            1.00000000 -1.93352099  0.0011175301 1.9699382874  1.834460e-02
cc68            1.00000000 -3.59939390 -0.4022123207 1.8007273695 -5.111697e-01
cc69            1.00000000 -1.90700893  0.0324487309 2.0168243146  1.927826e-02
cc70            1.00000000 -1.93313546 -0.0189371993 1.9612522825  1.866417e-02
cc71            1.00000000 -1.76653156  0.1788730436 2.1437533745  2.142140e-01
cc72            1.00000000 -1.62224184  0.6422971283 4.6459545036  8.263827e-01
cc73            1.00000000 -2.31899166 -0.1899659167 1.8218772981 -2.031720e-01
cc74            1.00000000 -2.07967410  0.0047203757 2.0584150529 -1.952745e-02
cc75            1.00000000 -1.89077153  0.0791253017 2.0791718487  8.455814e-02
cc76            1.00000000 -4.91351097 -0.7525121140 1.4931578414 -9.856804e-01
cc77            1.00000000 -2.12738656 -0.1765151192 1.8076260741 -1.359992e-01
cc78            1.00000000 -1.70687963  0.2830066787 2.4930243963  3.010050e-01
cc79            1.00000000 -2.12986285 -0.1519104756 1.7570058232 -1.592023e-01
cc80            1.00000000 -4.92994631 -0.9051132666 1.2982465950 -1.071569e+00
cc81            1.00000000 -1.98489675 -0.0685146837 1.9183854451 -5.915369e-02
cc82            1.00000000 -4.01277500 -0.6943778430 1.4303571782 -8.473647e-01
cc83            1.00000000 -1.81325274  0.1784260264 2.3973342396  1.774649e-01
cc84            1.00000000 -1.83497755  0.0877658534 2.2407072435  1.342607e-01
cc85            1.00000000 -2.25334109 -0.1794403318 1.8156419654 -1.831988e-01
cc86            1.00000000 -1.83663679  0.1218944881 2.1286777426  1.178203e-01
cc87            1.00000000 -2.73897392 -0.2451413652 1.7381516747 -3.314841e-01
cc88            1.00000000 -1.30511611  0.9905509040 5.4118506684  1.220497e+00
cc89            1.00000000 -1.48384988  0.7461915610 4.7888317968  9.580455e-01
cc90            1.00000000 -2.63027926 -0.3278311100 1.6608629899 -3.534806e-01
cc91            1.00000000 -1.90144945  0.0235469331 1.9475566546  1.069015e-04
1               1.00000000 -1.48682419  0.6428796884 3.2952651630  6.892312e-01
lcentralization 0.42625556  0.00000000  0.0000000000 0.2075413131  5.030135e-02
lwarfare        0.81098889 -1.26521659 -0.4921862885 0.1034335470 -4.810973e-01
larea           0.99880000  0.78759774  2.7823844450 3.8343272864  2.637609e+00
lpopulation     0.13285556 -0.52099623  0.0000000000 0.5919751418  1.450603e-03
ldepend15       0.97682222 -0.46417226 -0.2869818952 0.0000000000 -2.745836e-01
ldepend64       0.11410000  0.00000000  0.0000000000 0.7732760552  6.701757e-02
lurban          0.23097778  0.00000000  0.0000000000 0.6092346263  8.983389e-02
lpop_growth     0.85780000 -1.36031397  0.2988348266 2.2580292281  4.263015e-01
ltrade          0.95963333  0.00000000  0.1062234197 0.1509405107  9.903528e-02
lgini_gross     0.64103333 -0.15410873  0.0000000000 0.2279499943  1.688099e-02
ldebt           0.79884444 -0.03030428  0.0051285515 0.0688011667  1.261050e-02
lfdi_liab       0.99638889  0.57942259  2.1275088175 3.7210270898  2.127526e+00
linflation      0.01415556  0.00000000  0.0000000000 0.0000000000  7.174015e-05
ldemocracy      0.90598889 -0.51106663  0.2620878619 0.6599108608  2.280972e-01
lpol_comp       0.10322222  0.00000000  0.0000000000 1.6883913241  1.121010e-01
lpresidential   0.17462222  0.00000000  0.0000000000 4.8016635735  4.353927e-01
lplurality      0.15484444 -2.32601224  0.0000000000 0.0780892848 -1.814168e-01
lpol_rights     0.10683333 -0.66989470  0.0000000000 0.4822409886 -1.097225e-02
lgdppercap      0.74218889  0.00000000  0.0003038318 0.0006568362  2.768842e-04
                          SD      CondMean       CondSD
per03           1.0077874598  0.7101642175 1.0077874598
per04           0.9609607308  0.4192442392 0.9609607308
per05           0.9256087830  0.3401720109 0.9256087830
per06           1.0027139655 -0.3241192361 1.0027139655
per07           1.2631506280 -1.0755111761 1.2631506280
per08           1.3336487554 -0.8012423346 1.3336487554
cc2             0.9883017556  0.0331270901 0.9883017556
cc3             1.5226253817  0.7781537024 1.5226253817
cc4             1.0875255040  0.2820972700 1.0875255040
cc5             1.0728525023 -0.2405660208 1.0728525023
cc6             1.0453310514 -0.0907215983 1.0453310514
cc7             1.0580966792  0.1170934180 1.0580966792
cc8             0.9971635622  0.0045405708 0.9971635622
cc9             1.1191508571  0.4003302080 1.1191508571
cc10            1.0196058243 -0.1534143511 1.0196058243
cc11            1.1607042827  0.2698751885 1.1607042827
cc12            1.0191568064 -0.0396338009 1.0191568064
cc13            1.0044515337 -0.0137505395 1.0044515337
cc14            1.1534278993 -0.3637914957 1.1534278993
cc15            1.6687153485  0.9124929080 1.6687153485
cc16            1.3269324046  0.5539709729 1.3269324046
cc17            0.9999373648  0.0494976438 0.9999373648
cc18            1.0535115952  0.1610216465 1.0535115952
cc19            1.3853745373  0.6632809027 1.3853745373
cc20            1.1969337086  0.3146563909 1.1969337086
cc21            0.9996241256  0.0174914253 0.9996241256
cc22            1.0661541585 -0.3543123339 1.0661541585
cc23            1.5145952709  0.7135178293 1.5145952709
cc24            1.3853073879 -0.4803160416 1.3853073879
cc25            0.9968570722  0.0593418105 0.9968570722
cc26            1.0979863740  0.3933041219 1.0979863740
cc27            0.9881873423 -0.0136601935 0.9881873423
cc28            1.0427446973 -0.1744070428 1.0427446973
cc29            1.0033359253 -0.0018349599 1.0033359253
cc30            1.1417653761 -0.2959617132 1.1417653761
cc31            1.0821460539  0.3293407651 1.0821460539
cc32            0.9966547567 -0.0582834545 0.9966547567
cc33            0.9921899517 -0.0418163387 0.9921899517
cc34            1.7987545200 -0.8481363982 1.7987545200
cc35            1.5898423448 -0.7250235047 1.5898423448
cc36            1.1509809927  0.3149013558 1.1509809927
cc37            1.3173133231 -0.5812091759 1.3173133231
cc38            2.1144903898  1.1164183114 2.1144903898
cc39            1.1400643886 -0.3502393829 1.1400643886
cc40            0.9862761058  0.0468790275 0.9862761058
cc41            1.0670070067  0.0693452927 1.0670070067
cc42            1.1234455364  0.2970740970 1.1234455364
cc43            1.9818019829  0.9747932776 1.9818019829
cc44            1.3378219403 -0.6994464903 1.3378219403
cc45            1.3182076952 -0.4586397911 1.3182076952
cc46            0.9889740668  0.0501222963 0.9889740668
cc47            1.0908520144 -0.1994075269 1.0908520144
cc48            1.1854179458 -0.2579108692 1.1854179458
cc49            1.1308354609 -0.3739726643 1.1308354609
cc50            1.0271761824 -0.1362702189 1.0271761824
cc51            0.9999280829 -0.0845148911 0.9999280829
cc52            1.3634046571  0.4890978095 1.3634046571
cc53            1.0370364947  0.0200695519 1.0370364947
cc54            1.0005512685 -0.0308774836 1.0005512685
cc55            1.1688545071 -0.2946124208 1.1688545071
cc56            1.2271323805 -0.3094226737 1.2271323805
cc57            1.0222241457 -0.1156627673 1.0222241457
cc58            1.4913217151  0.7410915478 1.4913217151
cc59            1.0572274310  0.0936766955 1.0572274310
cc60            1.2364876349 -0.2833185241 1.2364876349
cc61            1.0049494128 -0.1173701203 1.0049494128
cc62            1.2047136476 -0.4246647876 1.2047136476
cc63            1.0167436558 -0.0979299076 1.0167436558
cc64            1.4735869383 -0.4313891797 1.4735869383
cc65            0.9845365657  0.1197515724 0.9845365657
cc66            1.2849495190  0.3565847157 1.2849495190
cc67            0.9967147572  0.0166255305 0.9967147572
cc68            1.4670334241 -0.5200872113 1.4670334241
cc69            1.0158055910  0.0401643015 1.0158055910
cc70            0.9881806493  0.0006952377 0.9881806493
cc71            1.0131961456  0.1854321971 1.0131961456
cc72            1.8055415142  0.8500041624 1.8055415142
cc73            1.0969560085 -0.2007843359 1.0969560085
cc74            1.0750368682 -0.0114303505 1.0750368682
cc75            1.0088563428  0.0753289155 1.0088563428
cc76            2.0780421810 -1.0211582094 2.0780421810
cc77            1.0010244773 -0.1671365792 1.0010244773
cc78            1.0770765894  0.3100645018 1.0770765894
cc79            1.0103948883 -0.1560094170 1.0103948883
cc80            1.8567131971 -1.1078913273 1.8567131971
cc81            1.0047621783 -0.0593521841 1.0047621783
cc82            1.7715506993 -0.8507766770 1.7715506993
cc83            1.1193043218  0.2011652525 1.1193043218
cc84            1.0589899013  0.1138213092 1.0589899013
cc85            1.0718301000 -0.1896992797 1.0718301000
cc86            1.0044803556  0.1162676849 1.0044803556
cc87            1.2328672614 -0.3256628594 1.2328672614
cc88            2.0437196912  1.2378585633 2.0437196912
cc89            1.9037720842  0.9680669045 1.9037720842
cc90            1.1287066618 -0.3722956999 1.1287066618
cc91            0.9825718557  0.0067343389 0.9825718557
1               1.3403870473  0.7092515806 1.3403870473
lcentralization 0.0697156149  0.1187559062 0.0578277873
lwarfare        0.4099299201 -0.6005853258 0.3729442390
larea           0.7847161787  2.6399062271 0.7798428378
lpopulation     0.2250201749  0.0307073216 0.6267627989
ldepend15       0.1133354705 -0.2807970614 0.1068883500
ldepend64       0.1983069914  0.5782581830 0.2376546036
lurban          0.1805664912  0.3829314397 0.1626983210
lpop_growth     0.9207345982  0.4889689959 0.9794303348
ltrade          0.0364135040  0.1030974115 0.0303486675
lgini_gross     0.0891082275  0.0275799252 0.1084885589
ldebt           0.0248930109  0.0156394769 0.0269171004
lfdi_liab       0.7658838549  2.1324728501 0.7559975423
