[[1]]
                        Prob          Low          Med          Up
cc66            1.0000000000 -8.321672e-01 -0.238924642  0.414134666
cc67            1.0000000000 -3.124851e-01  0.201813585  0.713902483
cc68            1.0000000000 -9.119447e-01 -0.292650097  0.328833072
cc69            1.0000000000 -6.501560e+00 -5.454288513 -4.393077330
cc70            1.0000000000 -1.013187e+00  0.004520042  0.979134408
cc71            1.0000000000 -2.013149e+00 -1.278917778 -0.567609747
cc72            1.0000000000 -2.978127e-01  0.799245575  1.649544235
cc73            1.0000000000 -1.501690e+00 -0.701971594  0.092126444
cc74            1.0000000000 -8.396222e-01 -0.195118313  0.464063018
cc75            1.0000000000 -3.279032e-01  0.220624209  0.773500758
cc76            1.0000000000 -6.725606e-01 -0.045879815  0.557731059
cc77            1.0000000000 -2.500429e+00 -1.475955047 -0.416309613
cc78            1.0000000000 -6.971945e-01 -0.064363731  0.563489634
cc79            1.0000000000 -7.851740e-01 -0.112397113  0.565662989
cc80            1.0000000000 -6.669518e-01 -0.102251656  0.501477052
cc81            1.0000000000 -3.985788e-01  0.605011507  1.593617931
cc82            1.0000000000 -1.774270e+00 -0.886559125  0.025093363
cc83            1.0000000000 -2.963125e-01  0.204289223  0.753371604
cc84            1.0000000000 -6.188021e-01 -0.089192482  0.439918516
cc85            1.0000000000  1.484775e-02  0.831064822  1.683216336
cc86            1.0000000000 -9.672688e-01 -0.368405110  0.257398409
cc87            1.0000000000 -5.895068e-01  0.007378541  0.614295013
cc88            1.0000000000 -9.489465e-01 -0.303313197  0.355889999
cc89            1.0000000000 -7.855512e-02  0.567396033  1.189212612
cc90            1.0000000000 -5.575047e-01  0.051842743  0.704786695
cc91            1.0000000000 -1.368950e-01  0.822420831  1.799593972
1               1.0000000000 -1.720733e+00 -0.260248886  1.164764046
lcentralization 0.0048555556  0.000000e+00  0.000000000  0.000000000
lwarfare        0.0391111111 -1.232173e-02  0.000000000  0.000000000
larea           0.0019888889  0.000000e+00  0.000000000  0.000000000
lpopulation     0.0647111111 -1.797824e-02  0.000000000  0.023451401
ldepend15       0.9992555556  1.024021e-02  0.021519125  0.033034798
ldepend64       0.9933777778 -1.190891e-01 -0.072138024 -0.014557860
lurban          0.9464666667 -5.363252e-02  0.001248853  0.029398984
lpop_growth     0.9536555556 -2.728491e-01 -0.160846767  0.000000000
ltrade          0.1920333333  0.000000e+00  0.000000000  0.004748522
lgini_gross     0.6999000000  0.000000e+00  0.014750598  0.034205252
ldebt           0.0063666667  0.000000e+00  0.000000000  0.000000000
lfdi_liab       0.0075777778  0.000000e+00  0.000000000  0.000000000
linflation      0.0051111111  0.000000e+00  0.000000000  0.000000000
ldemocracy      0.0539111111 -1.012804e-02  0.000000000  0.000000000
lpol_comp       0.0002555556  0.000000e+00  0.000000000  0.000000000
lpresidential   0.0023111111  0.000000e+00  0.000000000  0.000000000
lplurality      0.0699555556 -6.595277e-02  0.000000000  0.076918571
lpol_rights     0.0003111111  0.000000e+00  0.000000000  0.000000000
lgdp_pc         0.5346888889  0.000000e+00  0.042895463  0.632058641
                         Mean           SD      CondMean       CondSD
EV_NN8_CG7_1    -5.400204e-01 2.385925e-01 -0.5444922263 0.2385924514
EV_NN8_CG7_2     6.515115e-02 7.133188e-01  0.0701542494 0.7133187844
per03           -6.827872e-02 1.297460e-01 -0.0680673369 0.1297459670
per04           -5.557966e-02 1.398456e-01 -0.0568059676 0.1398455919
per05           -7.936089e-02 1.492586e-01 -0.0798567829 0.1492585846
per06           -2.372075e-01 1.570988e-01 -0.2357037513 0.1570987816
per07           -3.270527e-01 1.613002e-01 -0.3273487420 0.1613001538
per08           -7.944199e-03 1.772904e-01 -0.0095140227 0.1772903737
EV_NN8_CG7_2.1   5.749645e-02 7.103425e-01  0.0513957740 0.7103425028
cc1              3.995217e-01 4.144181e-01  0.3957906081 0.4144181374
cc2              8.869992e-01 5.333598e-01  0.8890139722 0.5333597746
cc3              1.123909e-01 3.243453e-01  0.1138501242 0.3243453368
cc4              2.847804e-01 2.979115e-01  0.2858433245 0.2979114554
cc5             -2.573821e-01 3.151812e-01 -0.2572146336 0.3151812237
cc6             -5.316310e-01 5.355069e-01 -0.5157957829 0.5355068656
cc7              3.639926e-01 4.376835e-01  0.3639988075 0.4376834957
cc8              6.183380e-01 5.047132e-01  0.6229503614 0.5047131880
cc9             -3.390198e-02 3.005664e-01 -0.0322978330 0.3005663841
cc10             2.800721e-01 3.776263e-01  0.2848816608 0.3776263339
cc11            -5.153307e-03 3.371612e-01 -0.0045796849 0.3371611824
cc12            -6.891977e-01 5.261585e-01 -0.6839715046 0.5261584636
cc13             8.072338e-01 3.399444e-01  0.8039831958 0.3399444404
cc14             2.155058e-01 3.002308e-01  0.2196869718 0.3002307867
cc15            -1.232843e-02 3.141298e-01 -0.0128714186 0.3141297911
cc16            -5.590263e-02 2.871553e-01 -0.0539778121 0.2871552887
cc17             6.880154e-01 2.584086e-01  0.6874571753 0.2584085616
cc18             8.468646e-01 3.237375e-01  0.8411724662 0.3237374892
cc19            -5.330857e-01 3.000137e-01 -0.5320880443 0.3000136869
cc20            -2.287424e-01 3.038074e-01 -0.2259329109 0.3038074286
cc21            -4.927710e-02 4.895033e-01 -0.0427377100 0.4895033089
cc22             2.346772e-02 2.732539e-01  0.0263234580 0.2732539049
cc23            -9.286607e-01 2.604442e-01 -0.9314830779 0.2604441613
cc24             1.119974e+00 3.587432e-01  1.1175524659 0.3587432341
cc25            -1.129979e+00 3.286436e-01 -1.1208324631 0.3286435601
cc26            -3.986949e-01 2.966514e-01 -0.3996941145 0.2966513536
cc27            -1.898937e-01 2.932996e-01 -0.1948952565 0.2932996126
cc28            -6.210176e-01 3.722336e-01 -0.6225345428 0.3722336331
cc29             4.629143e-01 3.851439e-01  0.4669723513 0.3851439033
cc30             3.197119e-02 3.037946e-01  0.0252424230 0.3037945662
cc31            -2.203225e-01 2.555901e-01 -0.2177866560 0.2555900870
cc32             4.969478e-01 5.150058e-01  0.4913524952 0.5150057931
cc33            -4.851169e-02 4.973453e-01 -0.0446943137 0.4973453006
cc34             4.035122e-01 3.043178e-01  0.4015077646 0.3043178186
cc35            -6.906568e-02 2.869672e-01 -0.0662468386 0.2869671867
cc36             3.695434e-01 2.847170e-01  0.3774484827 0.2847169916
cc37            -7.853263e-02 2.864944e-01 -0.0822521700 0.2864943537
cc38             1.251736e+00 3.445190e-01  1.2496824892 0.3445190150
cc39            -3.488016e-01 2.939658e-01 -0.3500406289 0.2939657857
cc40            -3.090150e-02 3.859339e-01 -0.0407764310 0.3859339295
cc41            -9.628222e-01 3.266830e-01 -0.9622287406 0.3266829524
cc42            -1.692666e-01 3.325465e-01 -0.1707016873 0.3325464766
cc43             1.459440e+00 3.438425e-01  1.4574169264 0.3438425187
cc44             7.680672e-01 3.110864e-01  0.7726194754 0.3110864192
cc45            -8.396408e-01 4.024444e-01 -0.8372011561 0.4024444218
cc46             1.306833e+00 5.345281e-01  1.3117665729 0.5345281046
cc47             6.954396e-01 3.481583e-01  0.6910896481 0.3481583149
cc48             7.835378e-01 4.036328e-01  0.7821749927 0.4036327902
cc49             6.698077e-01 2.812428e-01  0.6710797087 0.2812428226
cc50             8.656721e-01 4.119782e-01  0.8676547244 0.4119781765
cc51            -6.494251e-01 3.012431e-01 -0.6483181281 0.3012430997
cc52            -2.765094e-01 3.112611e-01 -0.2711468354 0.3112610952
cc53            -2.569261e-01 3.703593e-01 -0.2605064630 0.3703593084
cc54            -2.762765e-01 2.539085e-01 -0.2687775730 0.2539085463
cc55            -5.664879e-01 4.316413e-01 -0.5639667689 0.4316412748
cc56             1.880706e-01 3.732429e-01  0.1863825080 0.3732428503
cc57            -2.997128e-01 2.883139e-01 -0.2979528603 0.2883138755
cc58            -2.462311e-02 2.862770e-01 -0.0212924987 0.2862769930
cc59            -1.494361e-01 3.969083e-01 -0.1513459986 0.3969082877
cc60             9.076378e-02 3.412809e-01  0.0980130127 0.3412809317
cc61            -1.141316e-01 3.176748e-01 -0.1139993829 0.3176748370
cc62             9.579107e-01 2.850087e-01  0.9556561382 0.2850087377
cc63             1.440767e-01 2.842944e-01  0.1463079235 0.2842944357
cc64             2.703817e-01 4.292541e-01  0.2692812503 0.4292541385
cc65             2.283512e-01 3.046527e-01  0.2342216417 0.3046526595
cc66            -2.322711e-01 3.173620e-01 -0.2304544333 0.3173619726
cc67             1.972311e-01 2.639754e-01  0.2019999429 0.2639753964
cc68            -2.855041e-01 3.149510e-01 -0.2915801091 0.3149510164
cc69            -5.461206e+00 5.391332e-01 -5.4521971048 0.5391332399
cc70            -3.964414e-03 5.073388e-01 -0.0060226875 0.5073388086
cc71            -1.283577e+00 3.668542e-01 -1.2813435849 0.3668541767
cc72             7.627346e-01 4.878544e-01  0.7677186551 0.4878543555
cc73            -6.964956e-01 4.062847e-01 -0.6959295634 0.4062847467
cc74            -1.961360e-01 3.330236e-01 -0.1948281066 0.3330236312
cc75             2.182305e-01 2.826344e-01  0.2236357932 0.2826344480
cc76            -4.640453e-02 3.167960e-01 -0.0489721399 0.3167959720
cc77            -1.465961e+00 5.285820e-01 -1.4661737905 0.5285819873
cc78            -6.068985e-02 3.231860e-01 -0.0617645363 0.3231860184
cc79            -1.187768e-01 3.486717e-01 -0.1164608673 0.3486717108
cc80            -1.045178e-01 2.985885e-01 -0.0957268346 0.2985885418
cc81             5.937097e-01 5.116158e-01  0.5996498459 0.5116158438
cc82            -8.801746e-01 4.544101e-01 -0.8770568187 0.4544100501
cc83             2.065370e-01 2.656577e-01  0.2096842625 0.2656576724
cc84            -9.253663e-02 2.702771e-01 -0.0917152242 0.2702770604
cc85             8.418216e-01 4.303569e-01  0.8402814562 0.4303569199
cc86            -3.623255e-01 3.113716e-01 -0.3660558631 0.3113716017
cc87             6.689377e-03 3.001874e-01  0.0114976997 0.3001873938
cc88            -2.937447e-01 3.350107e-01 -0.3011932876 0.3350106663
cc89             5.613983e-01 3.278876e-01  0.5660458171 0.3278876262
cc90             5.552145e-02 3.273048e-01  0.0591572892 0.3273048005
cc91             8.209149e-01 4.977891e-01  0.8245545587 0.4977891435
1               -2.814477e-01 7.337788e-01 -0.2691226689 0.7337787874
lcentralization  8.099534e-06 3.627629e-04  0.0029341330 0.0044341825
lwarfare        -7.270550e-04 6.877908e-03 -0.0218943715 0.0282983500
larea            4.004942e-04 1.011321e-02  0.2000021205 0.0849948200
lpopulation      3.945604e-05 1.611908e-02  0.0007235455 0.0629242492
ldepend15        2.166728e-02 5.816721e-03  0.0216029173 0.0057868739
ldepend64       -7.158524e-02 2.558063e-02 -0.0717234241 0.0247791257
lurban          -1.931320e-03 2.154616e-02 -0.0021749430 0.0221492603
lpop_growth     -1.561683e-01 6.618805e-02 -0.1636399265 0.0574335871
ltrade           4.496663e-04 1.301148e-03  0.0023867550 0.0020536354
lgini_gross      1.362293e-02 1.124087e-02  0.0193986109 0.0082277915
ldebt            1.521839e-05 2.408758e-04  0.0027329137 0.0013022969
lfdi_liab        8.002349e-04 1.103159e-02  0.1069197500 0.0723629212
linflation       5.532884e-09 1.180515e-05 -0.0000125846 0.0001735669
ldemocracy      -4.710873e-04 3.126944e-03 -0.0087207073 0.0101259683
lpol_comp        1.286531e-06 4.926393e-04  0.0348348578           NA
lpresidential   -7.545567e-05 4.449939e-03  0.0020116264 0.0948403055
lplurality       7.618377e-04 4.994214e-02  0.0010049778 0.1843188121
lpol_rights     -1.084419e-05 5.607734e-05 -0.0039652664           NA
lgdp_pc          1.620367e-01 2.026210e-01  0.3009834088 0.1860420106

[[9]]
                        Prob         Low           Med         Up          Mean
EV_NN8_CG7_1    1.0000000000 -2.49964427 -6.155950e-01 1.23744970 -6.034123e-01
EV_NN8_CG7_2    1.0000000000 -1.83956983  1.069338e-01 2.03337600  6.926771e-02
per03           1.0000000000 -3.12982833 -1.495549e+00 0.21677546 -1.498326e+00
per04           1.0000000000 -3.08507495 -1.441172e+00 0.24371056 -1.430165e+00
per05           1.0000000000 -1.26052904  3.544951e-01 2.01372716  3.439648e-01
per06           1.0000000000 -0.94217882  6.546841e-01 2.25520255  6.624056e-01
per07           1.0000000000 -1.02187099  6.422150e-01 2.25958666  6.261369e-01
per08           1.0000000000 -1.61563761  1.017758e-01 1.76161024  6.467789e-02
EV_NN8_CG7_2.1  1.0000000000 -1.83733629  8.366840e-02 1.90249893  7.520327e-02
cc1             1.0000000000 -1.95853144 -3.513992e-02 1.88630708 -5.279342e-02
cc2             1.0000000000 -2.10172445 -1.369860e-01 1.79917332 -1.433034e-01
cc3             1.0000000000 -1.66029345  2.471254e-01 2.17322821  2.566292e-01
cc4             1.0000000000 -1.94695733  2.739649e-03 1.88250686  1.705190e-03
cc5             1.0000000000 -1.90137365  8.931939e-02 2.04559137  1.083839e-01
cc6             1.0000000000 -1.87231681  8.082265e-02 2.01527571  8.038105e-02
cc7             1.0000000000 -1.91275252  5.461944e-02 2.04441694  6.267627e-02
cc8             1.0000000000 -2.06076792 -1.130209e-01 1.90294768 -9.104751e-02
cc9             1.0000000000 -1.81691927  6.554516e-02 1.95316292  6.579852e-02
cc10            1.0000000000 -2.33628023 -3.832595e-01 1.58607711 -3.915117e-01
cc11            1.0000000000 -1.90081035 -4.818486e-03 1.91205702 -2.823320e-02
cc12            1.0000000000 -2.05222939 -5.401112e-02 1.90549163 -5.726372e-02
cc13            1.0000000000 -2.02087437 -8.452410e-02 1.83597987 -9.060493e-02
cc14            1.0000000000 -1.91527191  2.037179e-02 1.93635727  1.232623e-02
cc15            1.0000000000 -1.77220277  1.100988e-01 2.01554108  1.182946e-01
cc16            1.0000000000 -1.97124513 -6.869902e-02 1.81021353 -7.329384e-02
cc17            1.0000000000 -1.87483004  4.022289e-02 1.87205232  2.645277e-02
cc18            1.0000000000 -2.19501921 -3.080576e-01 1.65153339 -2.868603e-01
cc19            1.0000000000 -1.89556671  4.440394e-02 1.94380545  4.420208e-02
cc20            1.0000000000 -2.46059597 -4.806390e-01 1.53694046 -4.607613e-01
cc21            1.0000000000 -1.96991441 -4.527272e-02 1.97872045 -2.776863e-02
cc22            1.0000000000 -1.98643986 -5.212829e-02 1.83008043 -5.372902e-02
cc23            1.0000000000 -2.06297779 -1.408229e-01 1.78858929 -1.322354e-01
cc24            1.0000000000 -1.81575796  1.103925e-01 2.01787232  1.049685e-01
cc25            1.0000000000 -1.82715003  9.137292e-02 1.94840668  9.431863e-02
cc26            1.0000000000 -1.83359941  2.516459e-02 1.95354906  2.145488e-02
cc27            1.0000000000 -1.90179153 -5.834448e-02 1.90859900 -6.710998e-02
cc28            1.0000000000 -1.68759812  2.486453e-01 2.12685584  2.282734e-01
cc29            1.0000000000 -1.86660118  2.241937e-02 2.03287705  3.413353e-02
cc30            1.0000000000 -2.02777924 -8.240621e-02 1.78544900 -1.020974e-01
cc31            1.0000000000 -1.91094194 -2.334503e-02 1.92819096 -1.641249e-02
cc32            1.0000000000 -2.02986497 -3.939041e-02 1.90239214 -4.963094e-02
cc33            1.0000000000 -2.00050592 -8.017763e-02 1.91258548 -9.128600e-02
cc34            1.0000000000 -1.83369945  8.981212e-02 1.98094440  6.299735e-02
cc35            1.0000000000 -2.01184626 -9.462971e-02 1.78637450 -1.107497e-01
cc36            1.0000000000 -2.31948576 -3.958573e-01 1.49073610 -3.682378e-01
cc37            1.0000000000 -1.52844383  3.819767e-01 2.25119341  3.805915e-01
cc38            1.0000000000 -2.18278680 -2.957903e-01 1.64578184 -2.785508e-01
cc39            1.0000000000 -2.04647153 -1.261696e-01 1.76124826 -1.209606e-01
cc40            1.0000000000 -1.82528173  1.414016e-01 2.06642638  1.223828e-01
cc41            1.0000000000 -2.04538673 -1.939054e-01 1.70873545 -1.843962e-01
cc42            1.0000000000 -1.98584732 -7.180668e-02 1.85113493 -8.152840e-02
cc43            1.0000000000 -2.09785463 -1.340856e-01 1.78814872 -1.440259e-01
cc44            1.0000000000 -1.98895068 -8.621771e-02 1.82492445 -7.169786e-02
