[[1]]
                       Prob           Low          Med          Up
cc63            1.00000000 -0.750637952  1.0559160829 2.890406106  1.0607273730
cc64            1.00000000 -2.153795444 -0.4547212491 1.277465214 -0.4423065113
cc65            1.00000000 -2.883993215 -1.0006612107 0.891199644 -1.0069478298
cc66            1.00000000 -1.664493090  0.0750090039 1.840543004  0.0911305186
cc67            1.00000000 -2.987959639 -1.1769176649 0.661646798 -1.1605966986
cc68            1.00000000 -2.989795095 -1.1094161693 0.705584848 -1.0811359071
cc69            1.00000000 -2.256074928 -0.3948442305 1.485986020 -0.4087300875
cc70            1.00000000 -1.151403739  0.6100047357 2.319446876  0.6166652847
cc71            1.00000000 -2.040897165 -0.2460157201 1.488021151 -0.2660372733
cc72            1.00000000 -1.716990016  0.1345820894 1.995314355  0.1523819666
cc73            1.00000000 -1.742492600 -0.0314433662 1.646775172 -0.0333073670
cc74            1.00000000 -2.365253743 -0.5922955328 1.104398326 -0.6203977474
cc75            1.00000000 -1.879706158 -0.0477636827 1.827699308 -0.0620790228
cc76            1.00000000 -1.233255154  0.6046758961 2.410841695  0.5791007894
cc77            1.00000000 -1.887426012 -0.0816574892 1.717036378 -0.0991284621
1               0.69916667 -1.018438436  0.1851648077 2.532336863  0.5505745935
lcentralization 0.08026667 -0.048523307  0.0000000000 0.022356325 -0.0004243327
lwarfare        0.60351111 -1.136115920 -0.1723499211 0.000000000 -0.3208776925
larea           0.01250000  0.000000000  0.0000000000 0.000000000  0.0061235685
lpopulation     0.99342222  0.101776677  1.1776035716 2.205073194  1.1854349437
ldepend15       0.80123333 -0.042619602  0.0003836048 0.063634002  0.0070888496
ldepend64       1.00000000  0.673234364  1.0407133751 1.817015893  1.0991303877
lurban          0.09070000  0.000000000  0.0000000000 0.079279974  0.0061418458
lpop_growth     0.64877778 -0.463095944  0.0000000000 1.596951249  0.2491928881
ltrade          0.99806667  0.078724059  0.1144987832 0.147847353  0.1141410410
lgini_gross     0.03448889  0.000000000  0.0000000000 0.000000000 -0.0002329604
ldebt           0.70386667 -0.013010955  0.0000000000 0.022910069  0.0018925412
lfdi_liab       0.95394444  0.000000000  0.8088198278 1.636770795  0.8251446888
linflation      0.83584444 -0.000881662  0.0013922618 0.007074875  0.0018332093
ldemocracy      0.01691111  0.000000000  0.0000000000 0.000000000 -0.0015867514
lpol_comp       0.99998889  0.703660574  1.3751255426 2.271788188  1.4113080587
lpresidential   0.08810000 -0.598937867  0.0000000000 0.000000000 -0.0245820283
lplurality      0.88411111 -1.295692854 -0.1738886578 0.754044723 -0.2187830285
lpol_rights     0.78557778 -1.454750606  0.0000000000 1.627032336  0.0893594346
lgdp_pc         0.00000000  0.000000000  0.0000000000 0.000000000  0.0000000000
                         SD     CondMean      CondSD
per03           0.763671437 -0.192763416 0.763671437
per04           0.736755790  0.072287533 0.736755790
per05           0.729614997  0.954029479 0.729614997
per06           0.702675085  0.388632492 0.702675085
per07           0.712061684 -0.082644813 0.712061684
per08           0.775232672 -0.353728621 0.775232672
cc2             0.930598958 -0.544553803 0.930598958
cc3             0.892933765 -0.071614035 0.892933765
cc4             0.894604064  0.272767124 0.894604064
cc5             0.937980808 -0.160901331 0.937980808
cc6             0.917827369  0.730943699 0.917827369
cc7             0.948398328  0.701180917 0.948398328
cc8             0.924356707  1.179362602 0.924356707
cc9             0.925440290 -0.396239774 0.925440290
cc10            0.879892604 -0.404612303 0.879892604
cc11            0.907206433  0.458134222 0.907206433
cc12            0.916614624 -0.207761447 0.916614624
cc13            0.882348663 -0.422640038 0.882348663
cc14            0.911286522  0.531272482 0.911286522
cc15            0.900434362  0.876982387 0.900434362
cc16            0.928279863 -0.536225422 0.928279863
cc17            0.909752938  0.984793519 0.909752938
cc18            0.900240953 -0.099902247 0.900240953
cc19            0.929601891 -0.141555835 0.929601891
cc20            0.933470073  0.176339760 0.933470073
cc21            0.890202577  0.869667742 0.890202577
cc22            0.893035609  1.044660466 0.893035609
cc23            0.917483373 -0.430988407 0.917483373
cc24            0.885654205 -0.394787979 0.885654205
cc25            0.897700917 -1.288526499 0.897700917
cc26            0.930619690 -0.097341587 0.930619690
cc27            0.933710866 -0.604308325 0.933710866
cc28            0.913054483  0.426961545 0.913054483
cc29            0.920846044 -0.140315473 0.920846044
cc30            0.963017986  1.821430321 0.963017986
cc31            0.896563697 -0.099802308 0.896563697
cc32            0.973790038  0.024646845 0.973790038
cc33            0.936084440 -0.383130245 0.936084440
cc34            0.938852888 -0.726226328 0.938852888
cc35            0.978481592  1.894614498 0.978481592
cc36            0.899483463 -0.721373104 0.899483463
cc37            0.983571802  1.476305932 0.983571802
cc38            0.936102484 -0.307656835 0.936102484
cc39            0.947353499 -0.384138585 0.947353499
cc40            0.901193072  0.011285616 0.901193072
cc41            0.972503570  0.257932348 0.972503570
cc42            0.894407718 -0.091002671 0.894407718
cc43            0.912740043  0.203962903 0.912740043
cc44            0.944229386  0.699323537 0.944229386
cc45            0.899188743  1.023322154 0.899188743
cc46            0.960357160  0.330397029 0.960357160
cc47            0.954361848 -0.037480786 0.954361848
cc48            0.897410151  1.581041925 0.897410151
cc49            0.897947245  0.784617255 0.897947245
cc50            0.960064275 -0.314308933 0.960064275
cc51            0.969396159 -0.901902101 0.969396159
cc52            0.885725512 -0.358549165 0.885725512
cc53            0.916499515 -1.210408857 0.916499515
cc54            0.896600327 -0.502122801 0.896600327
cc55            0.953336321  0.192434877 0.953336321
cc56            0.911002555 -0.756227808 0.911002555
cc57            0.923354635 -0.025093970 0.923354635
cc58            0.879520735 -0.272264676 0.879520735
cc59            0.898052079 -0.659883448 0.898052079
cc60            0.969174195 -0.548661371 0.969174195
cc61            1.020402315 -1.327212522 1.020402315
cc62            0.965543549  0.043829483 0.965543549
cc63            0.925801601  1.057939720 0.925801601
cc64            0.871752121 -0.447191061 0.871752121
cc65            0.969116618 -0.991677492 0.969116618
cc66            0.881240490  0.079919120 0.881240490
cc67            0.937193269 -1.176389334 0.937193269
cc68            0.937296508 -1.115031568 0.937296508
cc69            0.958452090 -0.383594013 0.958452090
cc70            0.903747457  0.600579583 0.903747457
cc71            0.887001414 -0.255111644 0.887001414
cc72            0.952477788  0.139942858 0.952477788
cc73            0.868286687 -0.036287069 0.868286687
cc74            0.895373794 -0.611123846 0.895373794
cc75            0.943228652 -0.059666246 0.943228652
cc76            0.940502904  0.595375472 0.940502904
cc77            0.925528732 -0.086103959 0.925528732
1               0.898993883  0.738250881 0.994437034
lcentralization 0.019079413 -0.005255485 0.066594020
lwarfare        0.373268349 -0.532149564 0.344368475
larea           0.057168866  0.439837180 0.279321702
lpopulation     0.583665518  1.195501386 0.575610430
ldepend15       0.025624800  0.009112519 0.028253013
ldepend64       0.293201770  1.100245461 0.293201770
lurban          0.021627481  0.066666338 0.029089207
lpop_growth     0.510912998  0.385429748 0.594017858
ltrade          0.018761544  0.114483419 0.017855803
lgini_gross     0.005190496 -0.004129363 0.029193706
ldebt           0.008522341  0.002783872 0.010046773
lfdi_liab       0.397158152  0.863803401 0.361004369
linflation      0.002134935  0.002207146 0.002156143
ldemocracy      0.020410113 -0.094589957 0.123776789
lpol_comp       0.405050069  1.412230231 0.405050069
lpresidential   0.185204196 -0.295743653 0.580298361
lplurality      0.509210406 -0.258474861 0.533948095
lpol_rights     0.803721498  0.119095786 0.905360398
lgdp_pc         0.000000000          NaN          NA

[[8]]
                        Prob          Low          Med            Up
per03           1.0000000000 -0.700270340  0.148800533  1.0356378143
per04           1.0000000000 -0.669616955  0.164407153  1.0077605451
per05           1.0000000000 -0.626151247  0.189442148  1.0404998061
per06           1.0000000000 -0.812413208 -0.019668455  0.8140862646
per07           1.0000000000 -0.934547600 -0.130933475  0.7092196228
per08           1.0000000000 -0.746471775  0.091862582  0.9407555409
cc2             1.0000000000 -0.910612209 -0.186038012  0.5449306761
cc3             1.0000000000 -0.509944117  0.140429769  0.7771146597
cc4             1.0000000000 -0.935940386 -0.172276415  0.5618881817
cc5             1.0000000000 -0.326650697  0.726309553  1.7468563236
cc6             1.0000000000 -0.665029559  0.052957798  0.7811711322
cc7             1.0000000000 -0.506390532  0.535240360  1.6819254544
cc8             1.0000000000 -0.894309969 -0.172015573  0.5626316023
cc9             1.0000000000 -0.446448572  0.369766470  1.2109165732
cc10            1.0000000000 -0.707347828 -0.064756480  0.5964721250
cc11            1.0000000000 -0.789093030 -0.133600960  0.5258643316
cc12            1.0000000000 -0.645557356 -0.042375206  0.5333681894
cc13            1.0000000000  0.439832697  0.985979113  1.5216551605
cc14            1.0000000000  0.229187541  0.912326394  1.6131132047
cc15            1.0000000000 -1.145451685 -0.516548533  0.1097656518
cc16            1.0000000000 -0.818446863 -0.166530368  0.5031278748
cc17            1.0000000000 -0.720034497 -0.113414589  0.5005423029
cc18            1.0000000000 -1.717609490 -1.053862444 -0.3353607259
cc19            1.0000000000  0.178492709  0.986584122  1.7641958060
cc20            1.0000000000 -1.755944411 -1.025343789 -0.3376898457
cc21            1.0000000000 -0.946205280 -0.271168719  0.3717193425
cc22            1.0000000000 -0.898372391 -0.260211862  0.3757059067
cc23            1.0000000000 -1.534004943 -0.688558297  0.1732023846
cc24            1.0000000000 -0.906346757 -0.099915514  0.6274612116
cc25            1.0000000000 -0.788996161 -0.162788263  0.5306335906
cc26            1.0000000000 -0.358489591  0.398902020  1.1799280959
cc27            1.0000000000 -0.700512151  0.034693624  0.7918383272
cc28            1.0000000000 -0.465455416  0.184686692  0.8999572706
cc29            1.0000000000 -0.770855720 -0.125309407  0.5209789037
cc30            1.0000000000  0.556045609  1.323832075  2.1887776754
cc31            1.0000000000 -1.158013746 -0.401914502  0.3210680218
cc32            1.0000000000 -1.695013272 -0.693158898  0.2551381237
cc33            1.0000000000 -1.591933534 -0.755796644  0.0617107799
cc34            1.0000000000 -1.314912362 -0.349906702  0.5523189555
cc35            1.0000000000  0.380580709  1.206604686  2.2989378951
cc36            1.0000000000 -0.067763174  0.631948713  1.3597113614
cc37            1.0000000000 -1.997414067 -0.849045966  0.4312233973
cc38            1.0000000000  0.283256706  1.138660253  1.9819873463
cc39            1.0000000000  0.184098938  1.161052406  2.0612390180
cc40            1.0000000000  0.021192581  0.619940762  1.2312090795
cc41            1.0000000000 -0.478992590  0.640711495  2.0044434707
cc42            1.0000000000 -0.785805141  0.056798204  0.7991575811
cc43            1.0000000000 -1.088768974 -0.382102198  0.3904519829
cc44            1.0000000000 -0.643804215  0.201897561  1.0264919124
cc45            1.0000000000 -0.801026238 -0.227741458  0.3049872480
cc46            1.0000000000 -1.731183217 -0.623329032  0.4235409020
cc47            1.0000000000 -0.699271211  0.235240244  1.1835419143
cc48            1.0000000000 -0.794618469 -0.141758821  0.5006764791
cc49            1.0000000000 -0.460658517  0.110069300  0.6843927281
cc50            1.0000000000 -1.268331799 -0.283306117  0.7829626141
cc51            1.0000000000 -1.002319711 -0.171294373  0.6443397048
cc52            1.0000000000 -0.854698978 -0.217123877  0.4355398874
cc53            1.0000000000  0.074099467  0.694749532  1.3531420023
cc54            1.0000000000 -0.390740799  0.198246880  0.7731124875
cc55            1.0000000000 -0.438242006  0.589423306  1.5920642061
cc56            1.0000000000 -0.482962537  0.194292752  0.8848225090
cc57            1.0000000000 -0.980192166 -0.336365240  0.3227645953
cc58            1.0000000000 -0.293941209  0.269649938  0.8338252602
cc59            1.0000000000 -1.151841260 -0.272369540  0.4482909104
cc60            1.0000000000 -2.509360871 -1.465323425 -0.4767036796
cc61            1.0000000000 -0.329571674  0.831156153  1.7406090172
cc62            1.0000000000 -1.474946070 -0.450460382  0.5529358963
cc63            1.0000000000 -0.551513685  0.134432114  0.8442280238
cc64            1.0000000000 -0.583120917  0.043702739  0.6626280379
cc65            1.0000000000 -1.043753804  0.029203413  0.8877990106
cc66            1.0000000000 -0.928969546 -0.246113430  0.4734539178
cc67            1.0000000000 -1.005856603 -0.164790685  0.6651627850
cc68            1.0000000000 -0.835195851  0.011819020  0.7851783308
cc69            1.0000000000 -1.706373005 -0.737682654  0.1983370877
cc70            1.0000000000 -0.715562979 -0.093603965  0.5314840066
cc71            1.0000000000 -0.547426577 -0.009156527  0.5448010204
cc72            1.0000000000 -0.706774474  0.491282612  1.7249074304
cc73            1.0000000000 -1.141759940 -0.514809655  0.1416204372
cc74            1.0000000000 -0.798376591 -0.163813617  0.5405763077
cc75            1.0000000000 -1.268673153 -0.511947862  0.2737399836
cc76            1.0000000000 -0.187849374  0.553687016  1.3608032062
cc77            1.0000000000 -0.971880026 -0.211009216  0.6352415554
1               0.5975666667 -1.252088506  0.000000000  1.6753326431
lcentralization 0.0167777778  0.000000000  0.000000000  0.0000000000
lwarfare        0.0013333333  0.000000000  0.000000000  0.0000000000
larea           0.1062555556 -0.026556894  0.000000000  0.0919487242
lpopulation     0.6840777778 -0.203418246 -0.055050739  0.0260947904
ldepend15       0.7181444444  0.000000000  0.030712336  0.0475223147
ldepend64       0.6105000000 -0.062700074  0.000000000  0.0344069388
lurban          0.0005888889  0.000000000  0.000000000  0.0000000000
lpop_growth     0.3861777778 -0.163277152  0.000000000  0.1876347241
ltrade          0.0956000000  0.000000000  0.000000000  0.0041951542
lgini_gross     0.0126333333  0.000000000  0.000000000  0.0000000000
ldebt           0.0025888889  0.000000000  0.000000000  0.0000000000
lfdi_liab       0.6741888889  0.000000000  0.102181794  0.2678803375
linflation      0.0672222222  0.000000000  0.000000000  0.0002324803
ldemocracy      0.0891777778 -0.054774246  0.000000000  0.0000000000
