[[1]]
                       Prob           Low          Med          Up
cc48            1.000000e+00 -1.87961709 -0.997753062 -0.131846816
cc49            1.000000e+00 -1.09822658 -0.527728379  0.034893709
cc50            1.000000e+00 -0.60036720 -0.006363709  0.613017293
cc51            1.000000e+00 -0.78736862 -0.125336840  0.533165134
cc52            1.000000e+00  0.53844080  1.329774710  2.089864453
cc53            1.000000e+00 -1.33864371 -0.164517361  0.978489583
1               9.104111e-01  0.00000000  0.936298441  1.599658502
lcentralization 5.086667e-02  0.00000000  0.000000000  0.009873239
lwarfare        1.008222e-01 -0.08316799  0.000000000  0.026056017
larea           1.888889e-04  0.00000000  0.000000000  0.000000000
lpopulation     2.333333e-04  0.00000000  0.000000000  0.000000000
ldepend15       7.177778e-02  0.00000000  0.000000000  0.022205613
ldepend64       1.222222e-04  0.00000000  0.000000000  0.000000000
lurban          7.777778e-05  0.00000000  0.000000000  0.000000000
lpop_growth     1.623333e-01 -0.15525241  0.000000000  0.000000000
ltrade          5.088889e-03  0.00000000  0.000000000  0.000000000
lgini_gross     5.444444e-04  0.00000000  0.000000000  0.000000000
ldebt           1.000000e-04  0.00000000  0.000000000  0.000000000
lfdi_liab       9.247778e-02 -0.03091141  0.000000000  0.073588232
linflation      2.888889e-03  0.00000000  0.000000000  0.000000000
ldemocracy      4.011111e-03  0.00000000  0.000000000  0.000000000
lpol_comp       1.000000e-04  0.00000000  0.000000000  0.000000000
lpresidential   1.222222e-04  0.00000000  0.000000000  0.000000000
lplurality      3.777778e-03  0.00000000  0.000000000  0.000000000
lpol_rights     6.637889e-01  0.00000000  0.139412592  0.343463192
lgdp_pc         0.000000e+00  0.00000000  0.000000000  0.000000000
                         Mean           SD      CondMean       CondSD
per03           -1.112694e-02 1.559554e-01 -1.195025e-02 0.1559554008
per04           -2.540457e-02 1.592538e-01 -2.583465e-02 0.1592538013
per05            1.559479e-01 1.647304e-01  1.570514e-01 0.1647304142
per06            1.671427e-02 1.794565e-01  1.637725e-02 0.1794564768
per07           -1.235018e-01 2.077361e-01 -1.212719e-01 0.2077360847
per08            1.867135e-01 2.324548e-01  1.853413e-01 0.2324547697
cc2              4.849183e-01 2.725116e-01  4.841585e-01 0.2725116418
cc3             -3.552932e-01 3.098529e-01 -3.639715e-01 0.3098528777
cc4              9.656080e-02 3.979745e-01  9.103306e-02 0.3979745340
cc5              5.313166e-01 3.344196e-01  5.318604e-01 0.3344196110
cc6              6.894536e-01 3.772609e-01  6.814957e-01 0.3772608839
cc7             -2.228242e-01 6.083150e-01 -2.218599e-01 0.6083150425
cc8              2.142540e-01 2.982620e-01  2.122498e-01 0.2982620384
cc9              1.150646e-01 3.433474e-01  1.069130e-01 0.3433473512
cc10             4.311077e-01 4.259008e-01  4.307305e-01 0.4259007502
cc11             8.757859e-01 3.275543e-01  8.730913e-01 0.3275542606
cc12             9.549838e-01 3.091691e-01  9.567595e-01 0.3091690646
cc13            -1.481194e-01 3.668824e-01 -1.472731e-01 0.3668824290
cc14             4.917031e-02 5.063682e-01  5.093171e-02 0.5063681721
cc15            -9.800072e-01 4.784393e-01 -9.837294e-01 0.4784392786
cc16             2.814092e-01 4.790540e-01  2.853545e-01 0.4790539828
cc17            -1.253023e-01 3.188222e-01 -1.244262e-01 0.3188222342
cc18            -2.585997e-01 3.272470e-01 -2.603066e-01 0.3272470323
cc19            -7.910106e-01 3.561301e-01 -7.885186e-01 0.3561301149
cc20             3.965868e-01 5.461688e-01  3.915667e-01 0.5461687506
cc21            -2.498580e-01 2.885611e-01 -2.538824e-01 0.2885610593
cc22            -3.505557e-01 3.836980e-01 -3.480156e-01 0.3836979934
cc23            -3.968110e-01 2.588452e-01 -3.942492e-01 0.2588451757
cc24             1.691605e+00 4.631627e-01  1.690806e+00 0.4631627164
cc25            -5.470622e-01 2.913496e-01 -5.466989e-01 0.2913496106
cc26            -6.688373e-01 3.249975e-01 -6.692042e-01 0.3249975417
cc27            -6.550897e-02 4.509539e-01 -7.084308e-02 0.4509539069
cc28             1.396269e+00 5.238933e-01  1.401888e+00 0.5238932747
cc29             1.003156e+00 6.405575e-01  9.973526e-01 0.6405574962
cc30            -3.752902e-01 3.467771e-01 -3.784764e-01 0.3467771225
cc31            -2.283489e-01 4.608673e-01 -2.266887e-01 0.4608672862
cc32            -2.027793e-01 4.334699e-01 -2.050794e-01 0.4334698538
cc33             3.355248e-01 5.439057e-01  3.401600e-01 0.5439056747
cc34            -3.785530e-01 3.016721e-01 -3.787047e-01 0.3016720976
cc35             3.052238e-01 2.779621e-01  3.061462e-01 0.2779620724
cc36            -1.895871e-01 2.655484e-01 -1.873288e-01 0.2655484019
cc37             4.246588e-01 4.851739e-01  4.191958e-01 0.4851739477
cc38             1.003312e-02 5.667186e-01  1.277867e-02 0.5667185586
cc39             7.189355e-02 5.002318e-01  7.721918e-02 0.5002317857
cc40            -3.967119e-02 5.120478e-01 -3.763650e-02 0.5120477829
cc41            -5.200726e-01 3.163813e-01 -5.212849e-01 0.3163812920
cc42            -1.240804e+00 3.893777e-01 -1.243757e+00 0.3893776806
cc43             5.610839e-01 4.095120e-01  5.571648e-01 0.4095119620
cc44            -7.867348e-02 2.642741e-01 -7.369384e-02 0.2642740788
cc45             5.502666e-01 5.041676e-01  5.460528e-01 0.5041675519
cc46            -6.347098e-02 3.270052e-01 -6.360163e-02 0.3270052296
cc47            -3.380581e-01 3.398419e-01 -3.442646e-01 0.3398418758
cc48            -1.009116e+00 4.390560e-01 -1.000006e+00 0.4390560330
cc49            -5.275058e-01 2.877046e-01 -5.273071e-01 0.2877045925
cc50            -2.579015e-03 3.052856e-01 -5.432150e-03 0.3052856302
cc51            -1.293855e-01 3.369878e-01 -1.277996e-01 0.3369878264
cc52             1.334821e+00 3.991440e-01  1.330213e+00 0.3991439611
cc53            -1.825967e-01 5.954917e-01 -1.743183e-01 0.5954917349
1                8.717299e-01 4.521448e-01  9.601433e-01 0.3742356376
lcentralization  4.694166e-04 2.286336e-03  9.699991e-03 0.0040012899
lwarfare        -3.361516e-03 2.635271e-02 -2.945458e-02 0.0790210602
larea            8.019442e-06 2.309417e-04 -1.963109e-03 0.0160907612
lpopulation     -1.108185e-06 2.698344e-03 -4.647649e-02 0.1223146013
ldepend15        1.289424e-03 5.186767e-03  1.822175e-02 0.0084605757
ldepend64       -3.428649e-06 0.000000e+00           NaN           NA
lurban          -2.038173e-07 0.000000e+00           NaN           NA
lpop_growth     -1.403014e-02 4.202363e-02 -8.416807e-02 0.0721374213
ltrade          -8.196033e-06 2.664909e-04 -8.827101e-04 0.0035135778
lgini_gross      1.292993e-05 7.431915e-04  3.712258e-02 0.0024591122
ldebt           -1.316555e-08 2.934926e-05  2.075306e-03           NA
lfdi_liab        1.672763e-03 2.244978e-02  1.797017e-02 0.0706343886
linflation      -1.391455e-07 1.239740e-05 -3.859227e-05 0.0002308449
ldemocracy      -1.069224e-05 2.725515e-03  4.406623e-03 0.0428536228
lpol_comp       -2.292948e-06 3.106244e-04 -2.196446e-02           NA
lpresidential    4.304948e-06 3.943061e-03  5.322135e-03 0.1970256195
lplurality       4.551612e-04 1.707290e-02  4.955463e-02 0.2722432421
lpol_rights      1.281466e-01 1.126686e-01  1.917592e-01 0.0822823914
lgdp_pc          0.000000e+00 0.000000e+00           NaN           NA

[[9]]
                       Prob          Low          Med           Up
per03           1.000000000 -1.848680808 -0.164075249  1.516602377
per04           1.000000000 -3.299519925 -1.644423455  0.058664542
per05           1.000000000 -2.325330363 -0.722210329  0.952019505
per06           1.000000000 -0.189315803  1.448844413  3.128975802
per07           1.000000000 -1.477458868  0.172482834  1.813319423
per08           1.000000000 -1.492273636  0.183737835  1.945754448
cc2             1.000000000 -2.061315496 -0.237628380  1.645711637
cc3             1.000000000 -1.576015144  0.287892233  2.235353543
cc4             1.000000000 -1.743139000  0.178159964  2.066959539
cc5             1.000000000 -2.026120389 -0.121392818  1.759412813
cc6             1.000000000 -2.300588771 -0.403702003  1.591956629
cc7             1.000000000 -1.873816668  0.074254009  1.989086554
cc8             1.000000000 -1.919841274 -0.079585237  1.737618518
cc9             1.000000000 -1.751095562  0.181975595  2.112218637
cc10            1.000000000 -2.105935722 -0.188154997  1.719836190
cc11            1.000000000 -1.660540925  0.211058951  1.995305695
cc12            1.000000000 -2.132744894 -0.278078657  1.649659341
cc13            1.000000000 -1.553580661  0.354223090  2.228056448
cc14            1.000000000 -2.006752538 -0.083310766  1.869473093
cc15            1.000000000 -1.931312654  0.021911339  1.952797708
cc16            1.000000000 -2.014205229 -0.044977782  1.869730073
cc17            1.000000000 -1.761187912  0.102850891  1.993539521
cc18            1.000000000 -1.923922171 -0.049131783  1.828139432
cc19            1.000000000 -1.559312397  0.345940018  2.224357509
cc20            1.000000000 -1.932799384  0.013120927  2.012193559
cc21            1.000000000 -1.957990214 -0.061134175  1.796016975
cc22            1.000000000 -2.060601042 -0.194700985  1.707303354
cc23            1.000000000 -1.029837227  0.844899727  2.744224468
cc24            1.000000000 -1.857688966  0.021444375  1.897855760
cc25            1.000000000 -2.076336593 -0.263803166  1.617848660
cc26            1.000000000 -2.197924152 -0.315205850  1.616826139
cc27            1.000000000 -2.458046087 -0.538660915  1.342449491
cc28            1.000000000 -1.897097530  0.022888184  1.948843395
cc29            1.000000000 -1.922282705  0.072899111  1.984883737
cc30            1.000000000 -1.909682046 -0.062623133  1.785839246
cc31            1.000000000 -1.696443377  0.262460176  2.129313007
cc32            1.000000000 -2.095954606 -0.173788711  1.772454561
cc33            1.000000000 -1.640566944  0.311419389  2.185886054
cc34            1.000000000 -1.458782648  0.471189832  2.379963494
cc35            1.000000000 -2.004397141 -0.154731680  1.707320321
cc36            1.000000000 -2.271407224 -0.428780525  1.448089422
cc37            1.000000000 -2.766115835 -0.792112646  1.218707032
cc38            1.000000000 -1.702065926  0.259139395  2.187734550
cc39            1.000000000 -1.915312594  0.021196577  1.920857533
cc40            1.000000000 -1.507092342  0.484978544  2.377385595
cc41            1.000000000 -1.906674938 -0.009758235  1.865511902
cc42            1.000000000 -1.476338449  0.453465546  2.424140292
cc43            1.000000000 -1.730079521  0.183537695  2.119305170
cc44            1.000000000 -1.824356375  0.083821988  1.920945464
cc45            1.000000000 -1.739320983  0.225601914  2.179224557
cc46            1.000000000 -1.484584662  0.382311224  2.249323870
cc47            1.000000000 -1.750818288  0.139160086  2.004847857
cc48            1.000000000 -2.291535242 -0.394079591  1.529215601
cc49            1.000000000 -2.206542363 -0.319852286  1.540927286
cc50            1.000000000 -2.140973204 -0.362353782  1.489662473
cc51            1.000000000 -1.928183178 -0.102291661  1.806598182
cc52            1.000000000 -1.991854537 -0.072828573  1.841304390
cc53            1.000000000 -2.189192665 -0.197240346  1.741385448
1               0.752244444 -1.485594704  0.000000000  2.086501042
lcentralization 0.034188889  0.000000000  0.000000000  0.000000000
lwarfare        0.241944444 -0.109171459  0.000000000  1.087725439
larea           0.706155556 -0.215374000  0.347476131  0.746270279
lpopulation     0.224211111  0.000000000  0.000000000  1.112418263
ldepend15       0.208311111 -0.284659856  0.000000000  0.033285551
ldepend64       0.006988889  0.000000000  0.000000000  0.000000000
lurban          0.188622222 -0.109693311  0.000000000  0.079050535
lpop_growth     0.981200000 -2.830288469 -1.644041559 -0.000983358
ltrade          1.000000000  0.939428531  0.990821701  1.028326841
lgini_gross     0.170800000 -0.146453990  0.000000000  0.224252451
ldebt           0.001200000  0.000000000  0.000000000  0.000000000
lfdi_liab       0.022977778  0.000000000  0.000000000  0.000000000
linflation      0.237211111 -0.004407079  0.000000000  0.001327124
ldemocracy      0.006222222  0.000000000  0.000000000  0.000000000
lpol_comp       0.331144444 -0.229858110  0.000000000  0.988322118
lpresidential   0.044477778 -0.103813467  0.000000000  0.000000000
lplurality      0.318744444 -2.461050771  0.000000000  0.000000000
lpol_rights     0.652344444 -1.605355410  0.000000000  0.918075662
lgdp_pc         0.000000000  0.000000000  0.000000000  0.000000000
                         Mean           SD     CondMean      CondSD
per03           -1.567565e-01 0.8736410416 -0.162447246 0.873641042
per04           -1.641503e+00 0.8602908361 -1.640077281 0.860290836
per05           -7.313543e-01 0.8402641622 -0.732579791 0.840264162
per06            1.447923e+00 0.8424005576  1.455707086 0.842400558
per07            1.641985e-01 0.8365687510  0.163753141 0.836568751
per08            1.939042e-01 0.8696091213  0.191657406 0.869609121
cc2             -2.425348e-01 0.9484116277 -0.243051523 0.948411628
cc3              3.237831e-01 0.9614852575  0.307536938 0.961485258
cc4              1.769083e-01 0.9786120301  0.180467850 0.978612030
cc5             -1.302564e-01 0.9735936125 -0.123113387 0.973593613
cc6             -3.782176e-01 0.9990316841 -0.391894154 0.999031684
cc7              5.753805e-02 0.9988601608  0.074474741 0.998860161
cc8             -8.322830e-02 0.9329353440 -0.090195644 0.932935344
cc9              1.524201e-01 0.9891187221  0.167564643 0.989118722
cc10            -1.982222e-01 0.9842867787 -0.183530345 0.984286779
cc11             1.817929e-01 0.9313387363  0.207634055 0.931338736
cc12            -2.571944e-01 0.9660985125 -0.253619419 0.966098512
cc13             3.447419e-01 0.9585157995  0.352966211 0.958515800
cc14            -9.002473e-02 0.9933212428 -0.084942834 0.993321243
cc15             2.217661e-02 0.9944835139  0.017539747 0.994483514
cc16            -4.884942e-02 0.9864345477 -0.051810727 0.986434548
cc17             1.249737e-01 0.9604869852  0.108730667 0.960486985
cc18            -6.332196e-02 0.9562182588 -0.065295075 0.956218259
cc19             3.267891e-01 0.9733626280  0.324307985 0.973362628
cc20             2.253635e-02 0.9920879649  0.008346545 0.992087965
cc21            -7.215513e-02 0.9486262297 -0.071154323 0.948626230
cc22            -1.811050e-01 0.9628751458 -0.194278621 0.962875146
cc23             8.510190e-01 0.9589292308  0.843234615 0.958929231
cc24             1.461408e-02 0.9705716004  0.020952526 0.970571600
cc25            -2.537326e-01 0.9605659077 -0.252778339 0.960565908
cc26            -3.068238e-01 0.9837598018 -0.307984632 0.983759802
cc27            -5.466695e-01 0.9640441882 -0.548224421 0.964044188
cc28             2.480266e-02 0.9866232355  0.029285891 0.986623235
cc29             8.473099e-02 1.0025514688  0.067265179 1.002551469
cc30            -4.856068e-02 0.9517432657 -0.056848865 0.951743266
cc31             2.549993e-01 0.9772656334  0.263432592 0.977265633
cc32            -1.402122e-01 0.9871672926 -0.159853366 0.987167293
cc33             2.731935e-01 0.9844257857  0.294158174 0.984425786
cc34             4.542749e-01 0.9752718152  0.465891193 0.975271815
cc35            -1.457848e-01 0.9442808220 -0.169686113 0.944280822
cc36            -4.154861e-01 0.9473537409 -0.417547555 0.947353741
cc37            -7.896437e-01 1.0027215000 -0.789503109 1.002721500
cc38             2.403230e-01 0.9929620624  0.253893114 0.992962062
