[[1]]
                        Prob         Low           Med          Up
cc74            -5.588374e-01 0.5821679939 -5.604625e-01 0.5821679939
cc75             8.831733e-01 0.4573878454  8.910526e-01 0.4573878454
cc76             5.688457e-02 0.4901915293  5.767215e-02 0.4901915293
cc77             9.215973e-01 0.6911019959  9.214202e-01 0.6911019959
cc78             9.028064e-01 0.5593525055  9.030597e-01 0.5593525055
cc79             7.141158e-02 0.5238897755  7.224559e-02 0.5238897755
cc80             5.054741e-02 0.4859540695  3.910495e-02 0.4859540695
cc81            -5.272019e-02 0.6654419090 -4.556318e-02 0.6654419090
cc82            -8.744529e-01 0.5269546594 -8.817275e-01 0.5269546594
cc83             9.616933e-01 0.4231010356  9.604476e-01 0.4231010356
cc84            -8.390532e-01 0.4560235910 -8.382553e-01 0.4560235910
cc85            -7.011572e-01 0.5702873215 -6.950830e-01 0.5702873215
cc86             2.148296e-01 0.4913429241  2.298045e-01 0.4913429241
cc87            -1.012769e+00 0.4932548317 -9.994893e-01 0.4932548317
cc88             1.091284e+00 0.5651360032  1.097370e+00 0.5651360032
cc89            -2.061977e-01 0.4725671515 -2.119124e-01 0.4725671515
cc90            -7.375112e-01 0.4357749692 -7.325781e-01 0.4357749692
cc91             3.590202e-01 0.6524129179  3.501277e-01 0.6524129179
1                8.593267e-01 1.0031180750  1.192610e+00 0.9934635605
lcentralization  8.991703e-02 0.0132003300  8.976945e-02 0.0132003300
lwarfare        -9.662644e-04 0.0189548108 -1.226022e-02 0.0652975070
larea           -1.095565e-05 0.0005320302 -3.762022e-02           NA
lpopulation      2.405749e-01 0.0854010308  2.405829e-01 0.0851637434
ldepend15       -2.733723e-01 0.0151901992 -2.733915e-01 0.0151901992
ldepend64        1.309208e-02 0.0450145931  1.591054e-01 0.0425261454
lurban           1.150603e-03 0.0060555558  3.083172e-02 0.0077803298
lpop_growth     -4.841410e-02 0.1154798101 -1.097780e-01 0.1516930190
ltrade          -2.799824e-02 0.0046726454 -2.795617e-02 0.0046726454
lgini_gross      3.132614e-01 0.0215432761  3.131375e-01 0.0215432761
ldebt           -7.538017e-07 0.0002078193  6.480139e-05 0.0022141792
lfdi_liab        1.404883e-02 0.0553539881  2.092974e-01 0.0829825366
linflation      -4.774069e-05 0.0001892390 -8.010238e-05 0.0002397155
ldemocracy      -9.747963e-04 0.0084905136 -4.195539e-02 0.0363466295
lpol_comp        7.032983e-02 0.0601980340  9.576424e-02 0.0499634643
lpresidential   -1.020337e-01 0.2054868883 -1.508540e-01 0.2347197730
lplurality       7.514762e-02 0.1808399715  1.118172e-01 0.2111962071
lpol_rights      1.032124e-01 0.1612196294  1.701551e-01 0.1769966526
lgdppercap       0.000000e+00 0.0000000000           NaN           NA

[[7]]
                        Prob          Low          Med           Up
per03           1.000000e+00 -0.466089629 -0.069185953  0.343456101
per04           1.000000e+00 -0.320599393  0.113022163  0.545137682
per05           1.000000e+00 -0.216904553  0.203377111  0.644923161
per06           1.000000e+00 -0.558631070 -0.085581409  0.377368623
per07           1.000000e+00 -0.509850920 -0.014509030  0.508445916
per08           1.000000e+00 -0.416778079  0.183296686  0.810556187
cc2             1.000000e+00 -1.223117722  0.268130978  1.703221543
cc3             1.000000e+00 -1.658697487 -0.685605974  0.338445371
cc4             1.000000e+00 -2.704324083 -1.662923355 -0.476275075
cc5             1.000000e+00 -1.505838890 -0.554280620  0.371337891
cc6             1.000000e+00 -1.002712106  0.464323921  1.940451651
cc7             1.000000e+00 -1.604908580 -0.297129671  0.968783442
cc8             1.000000e+00 -1.348678868  0.077712928  1.543841799
cc9             1.000000e+00 -0.446747585  0.531918276  1.519729881
cc10            1.000000e+00  3.553168481  4.723167426  5.904912917
cc11            1.000000e+00 -0.200321533  0.791200171  1.808717742
cc12            1.000000e+00 -1.774754224 -0.333103690  1.095485611
cc13            1.000000e+00 -0.921157463  0.139295448  1.227479484
cc14            1.000000e+00 -2.221266894 -1.152935354 -0.004028762
cc15            1.000000e+00 -1.440145385 -0.565542916  0.337210475
cc16            1.000000e+00 -0.861049539 -0.035417192  0.814618473
cc17            1.000000e+00  0.425999500  1.291084581  2.132568622
cc18            1.000000e+00 -1.001736067  0.011172122  1.017600801
cc19            1.000000e+00 -1.303141911 -0.410952347  0.493992411
cc20            1.000000e+00  0.135375910  1.143923496  2.181002842
cc21            1.000000e+00 -0.993474311  0.388956835  1.817978384
cc22            1.000000e+00 -2.444289506 -1.555745735 -0.712467640
cc23            1.000000e+00  0.209878454  1.143756071  2.008204738
cc24            1.000000e+00 -2.047541337 -1.008186875  0.038837392
cc25            1.000000e+00 -0.666957233  0.326867655  1.319197735
cc26            1.000000e+00 -0.253750090  0.622851878  1.522813966
cc27            1.000000e+00 -0.265232655  0.609422663  1.471852133
cc28            1.000000e+00 -1.559613242 -0.504840002  0.624823090
cc29            1.000000e+00 -0.424572052  0.776525240  1.984448455
cc30            1.000000e+00 -0.888756572  0.012556042  0.935756468
cc31            1.000000e+00 -1.728723996 -0.878992961 -0.018192194
cc32            1.000000e+00 -1.997546797 -0.560077939  0.844125437
cc33            1.000000e+00 -1.347354885  0.129672438  1.603417631
cc34            1.000000e+00 -1.231492726 -0.108583786  0.988516748
cc35            1.000000e+00  0.971399705  2.023824716  3.000608694
cc36            1.000000e+00 -0.032059119  0.868593466  1.747949019
cc37            1.000000e+00 -1.161549631 -0.293133474  0.556705602
cc38            1.000000e+00 -1.146216229  0.003295188  1.156357077
cc39            1.000000e+00 -1.094198869 -0.200713011  0.693217542
cc40            1.000000e+00 -1.126301089  0.107919745  1.288108822
cc41            1.000000e+00 -0.979358472  0.102301376  1.208596493
cc42            1.000000e+00  0.017290546  1.103097221  2.146623041
cc43            1.000000e+00 -0.027662231  0.953964779  1.955610010
cc44            1.000000e+00 -2.368709206 -1.481509341 -0.585209197
cc45            1.000000e+00 -0.582823690  0.559170801  1.796487798
cc46            1.000000e+00 -1.789047887 -0.269002333  1.313343644
cc47            1.000000e+00 -1.530777078 -0.445388819  0.626367858
cc48            1.000000e+00 -2.306876164 -1.192169213 -0.039657465
cc49            1.000000e+00  1.486852306  2.352673331  3.205469194
cc50            1.000000e+00 -1.299062582 -0.051579696  1.184919651
cc51            1.000000e+00 -1.878499623 -0.791220824  0.257290557
cc52            1.000000e+00 -1.127129579 -0.182877653  0.758256539
cc53            1.000000e+00 -1.090244267  0.104114319  1.396773144
cc54            1.000000e+00 -0.145792749  0.677158264  1.508239702
cc55            1.000000e+00 -1.949959181 -0.573424920  0.720790860
cc56            1.000000e+00 -0.777165773  0.382569272  1.521764264
cc57            1.000000e+00  0.914373427  1.876412542  2.803924148
cc58            1.000000e+00 -1.677237658 -0.816975052  0.096633918
cc59            1.000000e+00 -1.671638139 -0.411866510  0.933821188
cc60            1.000000e+00 -0.660729487  0.469935479  1.577861052
cc61            1.000000e+00 -0.938685871 -0.012082216  0.923911327
cc62            1.000000e+00 -1.405532443 -0.520907100  0.386840821
cc63            1.000000e+00 -0.207973154  0.661463544  1.526025883
cc64            1.000000e+00 -2.919688869 -1.651673031 -0.385060434
cc65            1.000000e+00 -0.751848956  0.215250577  1.205523320
cc66            1.000000e+00 -1.418799082 -0.493438636  0.469004092
cc67            1.000000e+00 -0.962178635 -0.098850790  0.796821604
cc68            1.000000e+00  0.352703156  1.268981836  2.195692914
cc69            1.000000e+00 -1.408953808  0.027180444  1.485009162
cc70            1.000000e+00 -2.472867478 -1.014186784  0.400936544
cc71            1.000000e+00 -1.415589355 -0.283791078  0.832835701
cc72            1.000000e+00 -2.274492387 -0.591235567  0.845712720
cc73            1.000000e+00 -2.235771814 -1.038636654  0.140700499
cc74            1.000000e+00 -1.611592889 -0.606630186  0.429584836
cc75            1.000000e+00 -0.830109227  0.026865083  0.887378225
cc76            1.000000e+00 -2.307018635 -1.342945523 -0.346998208
cc77            1.000000e+00 -3.052049360 -1.629371391 -0.092181912
cc78            1.000000e+00 -2.004158681 -1.070059118 -0.129472524
cc79            1.000000e+00 -0.752187917  0.302334049  1.384974556
cc80            1.000000e+00 -1.232045117 -0.284714550  0.612741762
cc81            1.000000e+00 -1.686451685 -0.182273588  1.245243464
cc82            1.000000e+00 -2.423374003 -1.234540473 -0.096966593
cc83            1.000000e+00 -0.187932841  0.674694650  1.554450873
cc84            1.000000e+00  1.098786676  1.916185872  2.763729597
cc85            1.000000e+00 -2.207681870 -0.969402417  0.273254568
cc86            1.000000e+00 -1.459487382 -0.561460288  0.294362762
cc87            1.000000e+00 -1.282120255 -0.298925066  0.678533753
cc88            1.000000e+00 -1.620420285 -0.637986648  0.352966914
cc89            1.000000e+00 -0.537938499  0.388701515  1.351079931
cc90            1.000000e+00 -3.017999121 -2.083350992 -1.091998651
cc91            1.000000e+00 -1.393710072 -0.036475233  1.469815942
1               5.818667e-01 -1.945553535  0.000000000  1.181454756
lcentralization 1.217778e-02  0.000000000  0.000000000  0.000000000
lwarfare        4.722333e-01 -0.087641911  0.000000000  0.071469686
larea           9.110889e-01  0.000000000  0.296836620  0.490483884
lpopulation     9.895000e-01 -0.437134854 -0.240382103  0.020542651
ldepend15       5.666667e-04  0.000000000  0.000000000  0.000000000
ldepend64       9.095222e-01 -0.123948888 -0.043586642  0.028338909
lurban          1.000000e+00  0.988300786  1.002582649  1.016947688
lpop_growth     3.665222e-01 -0.007603402  0.000000000  0.274104588
ltrade          1.974444e-02  0.000000000  0.000000000  0.000000000
lgini_gross     9.582111e-01  0.000000000  0.042410977  0.066399736
ldebt           1.388889e-03  0.000000000  0.000000000  0.000000000
lfdi_liab       7.880000e-01 -0.115146639  0.012173699  0.193453286
linflation      1.111111e-05  0.000000000  0.000000000  0.000000000
ldemocracy      4.371333e-01 -0.118860089  0.000000000  0.029066703
lpol_comp       4.609556e-01 -0.042014076  0.000000000  0.226244982
lpresidential   1.495556e-02  0.000000000  0.000000000  0.000000000
lplurality      4.590000e-01 -0.719202944  0.000000000  0.020951466
lpol_rights     7.514667e-01  0.000000000  0.138044187  0.367782257
lgdppercap      0.000000e+00  0.000000000  0.000000000  0.000000000
                         Mean           SD      CondMean      CondSD
per03           -6.606677e-02 2.095362e-01 -0.0648519536 0.209536228
per04            1.115059e-01 2.215643e-01  0.1111383901 0.221564328
per05            2.079255e-01 2.212307e-01  0.2097042175 0.221230701
per06           -8.731919e-02 2.395741e-01 -0.0885301928 0.239574069
per07           -8.851423e-03 2.599033e-01 -0.0091977585 0.259903318
per08            1.827955e-01 3.063560e-01  0.1850588732 0.306355952
cc2              2.790883e-01 7.477058e-01  0.2625214010 0.747705794
cc3             -6.814287e-01 5.097860e-01 -0.6802044555 0.509786042
cc4             -1.646271e+00 5.643300e-01 -1.6491343911 0.564329965
cc5             -5.599005e-01 4.729800e-01 -0.5582496666 0.472980011
cc6              4.592809e-01 7.505241e-01  0.4572410446 0.750524136
cc7             -2.906657e-01 6.575037e-01 -0.2919614897 0.657503713
cc8              8.493160e-02 7.362368e-01  0.0748077562 0.736236754
cc9              5.345301e-01 5.024490e-01  0.5357794061 0.502449047
cc10             4.717474e+00 5.975425e-01  4.7261958864 0.597542499
cc11             8.016065e-01 5.094536e-01  0.7919029217 0.509453593
cc12            -3.415050e-01 7.309012e-01 -0.3449641728 0.730901220
cc13             1.323260e-01 5.486942e-01  0.1410368932 0.548694162
cc14            -1.145370e+00 5.680116e-01 -1.1451375163 0.568011642
cc15            -5.608976e-01 4.566508e-01 -0.5615467111 0.456650810
cc16            -2.775426e-02 4.291287e-01 -0.0315135972 0.429128672
cc17             1.287718e+00 4.374596e-01  1.2841220538 0.437459602
cc18             2.278272e-02 5.182374e-01  0.0148915151 0.518237431
cc19            -3.973933e-01 4.565278e-01 -0.4081499871 0.456527793
cc20             1.128809e+00 5.222895e-01  1.1370596602 0.522289481
cc21             4.006578e-01 7.217218e-01  0.3957244996 0.721721833
cc22            -1.557512e+00 4.429798e-01 -1.5650610018 0.442979808
cc23             1.140000e+00 4.674388e-01  1.1315643121 0.467438805
cc24            -1.021820e+00 5.275067e-01 -1.0090417939 0.527506722
cc25             3.242003e-01 5.149837e-01  0.3332725322 0.514983724
cc26             6.250799e-01 4.476276e-01  0.6199219510 0.447627577
cc27             6.115274e-01 4.404480e-01  0.6079478160 0.440448019
cc28            -5.012723e-01 5.529718e-01 -0.4958890252 0.552971849
cc29             7.659660e-01 6.048453e-01  0.7691037176 0.604845340
cc30             1.172455e-04 4.708601e-01  0.0125644684 0.470860066
cc31            -8.767653e-01 4.376662e-01 -0.8787641153 0.437666232
cc32            -5.815188e-01 7.342933e-01 -0.5735913879 0.734293320
cc33             1.213498e-01 7.466013e-01  0.1214270494 0.746601314
cc34            -1.042038e-01 5.658703e-01 -0.1178771342 0.565870309
cc35             2.022347e+00 5.206240e-01  2.0102706253 0.520624032
cc36             8.546732e-01 4.537994e-01  0.8575936174 0.453799380
cc37            -3.017722e-01 4.355156e-01 -0.2986148359 0.435515601
cc38            -5.824763e-03 5.851150e-01 -0.0001315393 0.585114996
cc39            -1.964457e-01 4.510917e-01 -0.1986656792 0.451091737
cc40             1.028924e-01 6.038099e-01  0.1020361276 0.603809915
cc41             1.077007e-01 5.572702e-01  0.1056119447 0.557270196
cc42             1.098703e+00 5.347097e-01  1.1004230672 0.534709671
cc43             9.637884e-01 5.157013e-01  0.9593470033 0.515701262
cc44            -1.490796e+00 4.598425e-01 -1.4863345155 0.459842477
cc45             5.554595e-01 6.038561e-01  0.5642138500 0.603856143
cc46            -2.586140e-01 7.854653e-01 -0.2618321801 0.785465272
cc47            -4.328858e-01 5.541412e-01 -0.4359982331 0.554141159
cc48            -1.192611e+00 5.814474e-01 -1.1956710917 0.581447382
cc49             2.348646e+00 4.402166e-01  2.3494782579 0.440216580
cc50            -5.749216e-02 6.389439e-01 -0.0468469514 0.638943950
cc51            -7.925174e-01 5.416225e-01 -0.7956634693 0.541622532
cc52            -1.825500e-01 4.813261e-01 -0.1855065382 0.481326148
cc53             1.139846e-01 6.424421e-01  0.1153198682 0.642442145
cc54             6.872118e-01 4.186342e-01  0.6729073040 0.418634206
cc55            -5.659553e-01 6.737927e-01 -0.5708606794 0.673792710
cc56             3.895690e-01 5.883892e-01  0.3779486784 0.588389212
cc57             1.872756e+00 4.896009e-01  1.8760706276 0.489600893
cc58            -8.131843e-01 4.564748e-01 -0.8090412146 0.456474809
cc59            -4.170172e-01 6.598781e-01 -0.4107505866 0.659878115
cc60             4.735635e-01 5.707048e-01  0.4656069539 0.570704794
cc61            -1.408294e-02 4.812710e-01 -0.0117258483 0.481270958
cc62            -5.095480e-01 4.603941e-01 -0.5149860910 0.460394068
cc63             6.494231e-01 4.521291e-01  0.6562112556 0.452129061
cc64            -1.663096e+00 6.474575e-01 -1.6593279756 0.647457482
