[[1]]
                          Prob           Low          Med          Up
cc83              1.000000000 -1.0802248925 -0.187343428  0.7865241179
cc84              1.000000000 -3.0345492537 -2.164142498 -1.2461663191
cc85              1.000000000 -1.4738713278 -0.065022901  1.3550375724
1                 0.610111111 -2.1310889191  0.000000000  0.9343247670
lcentralization_r 0.037366667 -0.0123241932  0.000000000  0.0000000000
lwarfare          0.258777778 -0.0790281174  0.000000000  0.0287613834
larea             0.477411111  0.0000000000  0.000000000  0.3065921366
lpopulation       0.014911111  0.0000000000  0.000000000  0.0000000000
ldepend15         0.937055556 -0.0242481657  0.008458655  0.0387287250
ldepend64         0.934788889 -0.1753822495 -0.065938595  0.0364446957
lurban            1.000000000  0.9911800001  1.006379624  1.0213861624
lpop_growth       0.495788889  0.0000000000  0.000000000  0.3274659774
ltrade            0.037788889  0.0000000000  0.000000000  0.0003908092
lgini_gross       0.008366667  0.0000000000  0.000000000  0.0000000000
ldebt             0.012122222  0.0000000000  0.000000000  0.0000000000
lfdi_liab         0.383733333 -0.0290904397  0.000000000  0.2215089215
linflation        0.277488889 -0.0003118927  0.000000000  0.0004813857
ldemocracy        0.323822222 -0.1406990734  0.000000000  0.0000000000
lpol_comp         0.345188889  0.0000000000  0.000000000  0.3342871105
lpresidential     0.291555556 -0.3983327056  0.000000000  0.2894827475
lplurality        0.023077778  0.0000000000  0.000000000  0.0000000000
lpol_rights       0.738933333  0.0000000000  0.140812943  0.4115731365
lgdp_pc           0.000000000  0.0000000000  0.000000000  0.0000000000
                           Mean           SD      CondMean       CondSD
per03             -9.927363e-02 0.2105947672 -9.732490e-02 0.2105947672
per04              4.273726e-02 0.2166111356  4.356883e-02 0.2166111356
per05             -1.473021e-02 0.2156547223 -1.299821e-02 0.2156547223
per06             -3.049770e-01 0.2313052258 -3.009934e-01 0.2313052258
per07             -1.767886e-01 0.2577079612 -1.748493e-01 0.2577079612
per08             -1.529879e-01 0.2879097355 -1.496962e-01 0.2879097355
cc2                4.981599e-01 0.7688089165  4.922505e-01 0.7688089165
cc3               -3.058018e-01 0.5326642427 -3.031432e-01 0.5326642427
cc4               -1.202078e+00 0.5146044420 -1.190492e+00 0.5146044420
cc5               -4.160676e-01 0.4650834655 -4.146036e-01 0.4650834655
cc6                2.921049e-01 0.7264658438  3.018824e-01 0.7264658438
cc7               -4.517731e-01 0.6257834272 -4.493827e-01 0.6257834272
cc8                1.326395e-01 0.7221755737  1.261235e-01 0.7221755737
cc9                7.388577e-01 0.4948086320  7.393784e-01 0.4948086320
cc10               5.128157e+00 0.5685806338  5.124612e+00 0.5685806338
cc11               8.536224e-01 0.5997977453  8.521555e-01 0.5997977453
cc12              -5.297340e-01 0.7310794758 -5.435934e-01 0.7310794758
cc13              -8.011076e-01 0.5581847439 -7.943799e-01 0.5581847439
cc14              -4.749475e-01 0.4303892941 -4.718998e-01 0.4303892941
cc15               1.528750e-01 0.4195867693  1.565345e-01 0.4195867693
cc16               1.427304e+00 0.4310764182  1.423265e+00 0.4310764182
cc17               4.662055e-02 0.5277051045  3.476620e-02 0.5277051045
cc18              -2.439942e-01 0.4385617810 -2.397128e-01 0.4385617810
cc19               1.078022e+00 0.5015043516  1.077275e+00 0.5015043516
cc20              -2.135838e+00 0.4202786332 -2.135581e+00 0.4202786332
cc21               9.437452e-01 0.4638701353  9.456340e-01 0.4638701353
cc22              -1.327486e+00 0.5297874123 -1.335841e+00 0.5297874123
cc23               3.520742e-01 0.4866654608  3.410372e-01 0.4866654608
cc24               1.050240e+00 0.4351546225  1.061451e+00 0.4351546225
cc25               4.956018e-01 0.4329126180  4.927235e-01 0.4329126180
cc26              -4.835721e-01 0.5459627836 -4.779740e-01 0.5459627836
cc27               6.779707e-01 0.5871162448  6.703191e-01 0.5871162448
cc28               1.154872e-01 0.4438918178  1.122303e-01 0.4438918178
cc29              -8.835050e-01 0.4152220030 -8.873146e-01 0.4152220030
cc30               2.774344e-01 0.7128447694  2.785085e-01 0.7128447694
cc31              -5.717419e-01 0.5131232873 -5.733905e-01 0.5131232873
cc32               1.948394e+00 0.4722185891  1.932208e+00 0.4722185891
cc33               4.065780e-01 0.4591297715  4.004969e-01 0.4591297715
cc34              -4.237575e-02 0.3983050776 -4.102294e-02 0.3983050776
cc35              -6.258181e-01 0.5565890044 -6.240382e-01 0.5565890044
cc36              -2.615878e-01 0.4373897709 -2.692622e-01 0.4373897709
cc37              -1.087969e-01 0.5968292582 -1.010748e-01 0.5968292582
cc38               5.347810e-02 0.5582781464  6.988797e-02 0.5582781464
cc39              -2.204940e-01 0.5134203709 -2.248199e-01 0.5134203709
cc40               6.332545e-01 0.5377976328  6.322895e-01 0.5377976328
cc41              -1.125436e+00 0.5106758770 -1.134079e+00 0.5106758770
cc42               6.003616e-01 0.5584104555  6.049245e-01 0.5584104555
cc43              -5.240016e-01 0.7273529555 -5.256551e-01 0.7273529555
cc44              -4.907470e-01 0.5517422818 -4.851296e-01 0.5517422818
cc45              -1.365275e+00 0.5737385983 -1.382645e+00 0.5737385983
cc46               2.249210e+00 0.4375728756  2.253020e+00 0.4375728756
cc47               1.972385e-02 0.6413144053  1.325885e-02 0.6413144053
cc48              -1.038964e+00 0.5024676257 -1.045932e+00 0.5024676257
cc49              -2.838239e-01 0.4809515392 -2.953774e-01 0.4809515392
cc50               6.556484e-01 0.6312076131  6.447695e-01 0.6312076131
cc51               3.947446e-01 0.4017725881  3.926625e-01 0.4017725881
cc52               6.580126e-02 0.6114199755  8.488210e-02 0.6114199755
cc53               1.401791e-01 0.5758705038  1.336000e-01 0.5758705038
cc54               1.635531e+00 0.4483397823  1.641746e+00 0.4483397823
cc55              -7.525408e-01 0.4146570503 -7.558757e-01 0.4146570503
cc56              -7.468804e-01 0.6125505340 -7.503743e-01 0.6125505340
cc57               3.877280e-01 0.5384071241  3.961497e-01 0.5384071241
cc58               3.938557e-01 0.4335428328  3.947642e-01 0.4335428328
cc59              -1.020272e+00 0.4362164724 -1.020592e+00 0.4362164724
cc60              -1.749778e+00 0.6619008463 -1.754044e+00 0.6619008463
cc61               6.331001e-01 0.4849633186  6.267014e-01 0.4849633186
cc62              -2.330963e-01 0.4961231464 -2.418853e-01 0.4961231464
cc63              -2.962033e-01 0.4141003155 -3.001423e-01 0.4141003155
cc64               1.644946e+00 0.4550514382  1.645247e+00 0.4550514382
cc65              -1.485576e-01 0.7429999508 -1.533281e-01 0.7429999508
cc66              -1.120697e+00 0.7264433914 -1.128184e+00 0.7264433914
cc67              -3.192021e-01 0.5093891095 -3.248441e-01 0.5093891095
cc68              -1.399630e+00 0.7245521062 -1.395340e+00 0.7245521062
cc69              -9.074477e-01 0.5237305663 -9.198699e-01 0.5237305663
cc70              -5.559850e-01 0.5290854004 -5.561139e-01 0.5290854004
cc71               3.175314e-01 0.4797046933  3.304786e-01 0.4797046933
cc72              -1.586656e+00 0.4751811656 -1.597059e+00 0.4751811656
cc73              -1.631650e+00 0.7532942449 -1.634645e+00 0.7532942449
cc74              -6.215346e-01 0.4680773263 -6.161820e-01 0.4680773263
cc75               5.570921e-01 0.4785407205  5.557718e-01 0.4785407205
cc76              -3.128591e-01 0.4544530835 -3.128865e-01 0.4544530835
cc77              -2.602295e-01 0.7408162867 -2.754936e-01 0.7408162867
cc78              -1.617281e+00 0.6679065580 -1.616449e+00 0.6679065580
cc79               4.291981e-01 0.4586520288  4.370529e-01 0.4586520288
cc80               1.825177e+00 0.4123123932  1.825205e+00 0.4123123932
cc81              -6.617582e-01 0.4386621693 -6.620986e-01 0.4386621693
cc82              -2.455691e-01 0.5057868492 -2.495462e-01 0.5057868492
cc83              -1.790764e-01 0.4766104090 -1.770219e-01 0.4766104090
cc84              -2.151334e+00 0.4580269783 -2.153894e+00 0.4580269783
cc85              -7.668108e-02 0.7254516210 -6.801803e-02 0.7254516210
1                 -3.560273e-01 0.7446902569 -5.937873e-01 0.8806717963
lcentralization_r -6.539420e-04 0.0040037142 -1.746691e-02 0.0119336463
lwarfare          -6.857209e-03 0.0246274655 -2.625709e-02 0.0433765432
larea              9.015863e-02 0.1071292314  1.884830e-01 0.0738314106
lpopulation       -1.473824e-03 0.0172274496 -7.638189e-02 0.1239402293
ldepend15          8.559180e-03 0.0160121880  9.054935e-03 0.0163594164
ldepend64         -6.593045e-02 0.0561707859 -7.049621e-02 0.0551959859
lurban             1.006424e+00 0.0076584543  1.006290e+00 0.0076584543
lpop_growth        8.177947e-02 0.1085214335  1.659121e-01 0.1001925169
ltrade             6.248178e-05 0.0006455307  1.782737e-03 0.0029362227
lgini_gross       -2.012097e-05 0.0009113316 -1.631179e-03 0.0104641676
ldebt             -7.063872e-05 0.0006653638 -5.907165e-03 0.0020992543
lfdi_liab          3.752199e-02 0.0692085976  9.641136e-02 0.0817860900
linflation         2.481768e-05 0.0001597865  8.548862e-05 0.0002946228
ldemocracy        -2.624418e-02 0.0450192752 -8.036441e-02 0.0435260576
lpol_comp          7.356302e-02 0.1123500036  2.107229e-01 0.0860317600
lpresidential     -1.520118e-02 0.1353959019 -4.303729e-02 0.2485948673
lplurality        -1.121555e-02 0.0764013171 -4.869109e-01 0.2331637917
lpol_rights        1.421370e-01 0.1209011194  1.930349e-01 0.1004115751
lgdp_pc            0.000000e+00 0.0000000000           NaN           NA

[[8]]
                         Prob           Low          Med            Up
per03             1.000000000 -2.563345e-01 -0.005708355  0.2569538891
per04             1.000000000 -2.947348e-01 -0.038999948  0.2243756442
per05             1.000000000 -2.891972e-01 -0.032368352  0.2293845278
per06             1.000000000 -4.319961e-01 -0.166803749  0.1024071444
per07             1.000000000 -5.989278e-01 -0.312258307 -0.0278636751
per08             1.000000000 -3.387138e-01 -0.037550068  0.2681150147
cc2               1.000000000 -6.801434e-03  1.073655301  2.1253980577
cc3               1.000000000 -1.040433e+00 -0.394364716  0.4108732443
cc4               1.000000000 -6.637896e-01 -0.124871694  0.4443224509
cc5               1.000000000 -1.673655e+00 -1.097030526 -0.4895019048
cc6               1.000000000 -1.038353e+00  0.001692502  1.0237111735
cc7               1.000000000 -1.448938e+00 -0.650390958  0.1855860663
cc8               1.000000000 -1.723165e-01  0.790725985  1.8012199024
cc9               1.000000000 -2.219668e-01  0.313544683  0.8652214223
cc10              1.000000000 -1.312118e-01  0.676162268  1.4127337555
cc11              1.000000000 -5.440558e-01  0.268633949  1.0572740103
cc12              1.000000000 -1.409227e+00 -0.408309002  0.6098367690
cc13              1.000000000 -8.550336e-01 -0.274681129  0.5021940947
cc14              1.000000000 -3.565421e-01  0.131524343  0.6252807940
cc15              1.000000000 -1.064835e-01  0.427818571  0.9553569073
cc16              1.000000000  4.157867e-01  0.949330498  1.4674197029
cc17              1.000000000 -2.232718e-01  0.450539999  1.1768489189
cc18              1.000000000 -2.025425e+00 -1.478675074 -0.8424440907
cc19              1.000000000 -5.273109e-01  0.070053240  0.6685023334
cc20              1.000000000 -4.171218e-01  0.216420960  0.7556818319
cc21              1.000000000 -1.272486e+00 -0.765963104 -0.2674231009
cc22              1.000000000  4.848727e-01  1.159882546  1.8148963184
cc23              1.000000000 -1.021205e+00 -0.365698155  0.3303485811
cc24              1.000000000 -1.675326e+00 -1.153188558 -0.5561681698
cc25              1.000000000 -1.656481e+00 -1.099740919 -0.5239300393
cc26              1.000000000 -2.069570e+00 -1.348068311 -0.5715513881
cc27              1.000000000 -8.945556e-02  0.676287455  1.4301225009
cc28              1.000000000 -1.427208e+00 -0.912912661 -0.3587631239
cc29              1.000000000 -2.377527e-01  0.289575260  0.7971264141
cc30              1.000000000 -9.080231e-01  0.067547674  1.0582978573
cc31              1.000000000 -3.333841e-01  0.499198744  1.3572455526
cc32              1.000000000 -5.863434e-01  0.131867041  0.7805312010
cc33              1.000000000 -1.720008e-01  0.485449154  1.1655658184
cc34              1.000000000 -1.137884e+00 -0.598866676 -0.0051071668
cc35              1.000000000 -1.366457e-02  0.673955452  1.3219695466
cc36              1.000000000 -1.746282e+00 -1.221045670 -0.6336966939
cc37              1.000000000 -5.682051e-01  0.243821766  1.0465473221
cc38              1.000000000 -1.487518e+00 -0.826181494 -0.1751352025
cc39              1.000000000 -8.806387e-01 -0.168498709  0.5481818428
cc40              1.000000000  7.757230e-01  1.367519322  1.9434252797
cc41              1.000000000  6.509150e-01  1.309768947  1.9231993178
cc42              1.000000000 -1.681531e+00 -0.786436432  0.0051504284
cc43              1.000000000  5.139880e-01  1.583840093  2.6098815660
cc44              1.000000000  2.313728e-01  0.936376123  1.5862892022
cc45              1.000000000  6.512828e-01  1.363458478  2.0907815864
cc46              1.000000000  5.363778e-01  1.080678115  1.5775305114
cc47              1.000000000  4.206988e-01  1.279508405  2.0806161687
cc48              1.000000000 -6.717460e-01 -0.113376646  0.4889176191
cc49              1.000000000 -5.456292e-01  0.106338331  0.7288763935
cc50              1.000000000 -7.484582e-01 -0.105196381  0.6029049376
cc51              1.000000000 -6.959934e-01 -0.052645968  0.4676891731
cc52              1.000000000 -7.713120e-01  0.070222997  0.8617711554
