[[1]]
                       Prob          Low          Med           Up
cc34            -2.967658e-02 4.805970e-01 -0.034019131 0.4805969559
cc35             6.805063e-01 4.215344e-01  0.678171528 0.4215344070
cc36            -3.508405e-01 4.023361e-01 -0.352101849 0.4023361380
cc37             2.272873e-01 4.185314e-01  0.238150318 0.4185314017
cc38            -2.410216e-01 3.160239e-01 -0.242321460 0.3160239096
cc39            -1.084092e-01 3.037081e-01 -0.106957055 0.3037080932
cc40             9.784487e-01 5.892462e-01  0.979748608 0.5892461762
cc41            -9.719781e-02 3.278801e-01 -0.096548149 0.3278801280
cc42            -8.780329e-01 2.925704e-01 -0.877424589 0.2925704033
cc43            -4.102945e+00 5.950303e-01 -4.107759208 0.5950302922
cc44             5.758834e-01 5.256238e-01  0.571345915 0.5256238326
cc45            -1.369882e+00 4.049662e-01 -1.370693392 0.4049661559
cc46            -8.761340e-04 5.738299e-01 -0.005219290 0.5738299139
cc47            -4.652754e-01 4.291196e-01 -0.468368028 0.4291195704
cc48            -3.168916e-01 5.661422e-01 -0.309479087 0.5661422055
cc49            -1.259884e-01 3.526946e-01 -0.121183599 0.3526945814
cc50            -4.875436e-01 4.613556e-01 -0.486089651 0.4613556453
cc51             6.226023e-01 5.416148e-01  0.615329805 0.5416147837
cc52            -2.046613e-01 4.718984e-01 -0.198715719 0.4718983902
cc53             1.315276e-01 3.295988e-01  0.135502826 0.3295987587
cc54            -1.239140e+00 4.564007e-01 -1.242402288 0.4564006948
cc55             4.803025e-01 5.440289e-01  0.482328220 0.5440289142
cc56             2.242732e-01 3.684563e-01  0.225022370 0.3684562905
cc57             1.082117e+00 5.346230e-01  1.086106496 0.5346229680
1                4.759264e-01 9.958508e-01  0.707500449 1.1528132207
lcentralization  1.164836e-02 1.268700e-02  0.022986858 0.0075280109
lwarfare        -1.676102e-04 7.345349e-03 -0.009947489 0.0735150522
larea            5.198622e-02 8.328462e-02  0.145604038 0.0765767574
lpopulation      3.856047e-03 6.483593e-02  0.023640868 0.1557510117
ldepend15        5.140457e-06 0.000000e+00          NaN           NA
ldepend64       -7.547899e-06 8.174228e-04 -0.014990723 0.0199675718
lurban          -2.431927e-06 0.000000e+00          NaN           NA
lpop_growth      3.639685e-03 2.609058e-02  0.043422313 0.0767618395
ltrade           5.022224e-05 5.590702e-04  0.004234309 0.0026855854
lgini_gross      1.906111e-03 7.356872e-03  0.023964395 0.0118588037
ldebt            1.615110e-06 9.142166e-05  0.004162946 0.0026711187
lfdi_liab        5.897976e-05 2.062062e-03  0.029468954 0.0374008627
linflation      -6.740694e-05 1.808287e-04 -0.000103458 0.0002168173
ldemocracy      -3.401537e-02 4.209492e-02 -0.045907719 0.0427933635
lpol_comp       -6.855752e-02 7.364446e-02 -0.086460507 0.0728406412
lpresidential   -1.712611e-03 3.447728e-02 -0.104589912 0.2011241007
lplurality       3.977509e-03 4.936530e-02  0.204508008 0.2814962652
lpol_rights     -9.024789e-03 1.031564e-01 -0.023417435 0.1538431732
lgdp_pc          0.000000e+00 0.000000e+00          NaN           NA

[[9]]
                        Prob          Low          Med         Up          Mean
per03           1.000000e+00 -2.578456692 -0.755286671 1.08758306 -7.422858e-01
per04           1.000000e+00 -2.480091272 -0.664942608 1.17309219 -6.718686e-01
per05           1.000000e+00 -1.879639508 -0.048802512 1.76038230 -3.781116e-02
per06           1.000000e+00 -1.719912270  0.106088454 1.93767005  1.126554e-01
per07           1.000000e+00 -1.241701601  0.541403834 2.35101374  5.483690e-01
per08           1.000000e+00 -1.594561488  0.233201325 2.07556108  2.113126e-01
cc2             1.000000e+00 -1.834695084  0.106371558 1.98326549  9.874515e-02
cc3             1.000000e+00 -1.904461329  0.070106199 2.00852570  5.626675e-02
cc4             1.000000e+00 -1.982017347 -0.053914507 1.91819997 -5.154580e-02
cc5             1.000000e+00 -1.822056493  0.120761467 2.09731613  1.478262e-01
cc6             1.000000e+00 -2.155037917 -0.228986503 1.71332704 -2.193225e-01
cc7             1.000000e+00 -2.031257225 -0.030634283 1.88546367 -4.515616e-02
cc8             1.000000e+00 -1.947127242 -0.023450504 1.94655704 -2.895560e-02
cc9             1.000000e+00 -1.953097726  0.048028666 2.02559869  3.872603e-02
cc10            1.000000e+00 -1.767816025  0.127774338 2.02525989  1.166713e-01
cc11            1.000000e+00 -2.100334574 -0.188477655 1.81293965 -1.831213e-01
cc12            1.000000e+00 -1.815648982  0.087622280 2.02065466  6.630397e-02
cc13            1.000000e+00 -2.309206199 -0.345271143 1.62197390 -3.395508e-01
cc14            1.000000e+00 -1.974708995 -0.045731182 1.90427112 -2.553345e-02
cc15            1.000000e+00 -1.925705334 -0.074425382 1.87677769 -8.003134e-02
cc16            1.000000e+00 -1.814780747  0.147048034 2.05318636  1.450450e-01
cc17            1.000000e+00 -1.932180642  0.013480966 1.88599026  2.538856e-02
cc18            1.000000e+00 -1.973726101 -0.028085189 1.81468824 -5.823144e-02
cc19            1.000000e+00 -1.911562913  0.045162166 1.99702525  5.823562e-02
cc20            1.000000e+00 -2.004884121 -0.019313432 1.93294521 -3.704626e-02
cc21            1.000000e+00 -2.023027625 -0.060597397 1.81248416 -7.071441e-02
cc22            1.000000e+00 -1.651567695  0.338205312 2.26788721  3.455063e-01
cc23            1.000000e+00 -2.176892908 -0.118332371 1.89379922 -1.181719e-01
cc24            1.000000e+00 -2.054644090 -0.058382504 1.92079627 -7.542624e-02
cc25            1.000000e+00 -2.056120758 -0.124284241 1.84095810 -1.339570e-01
cc26            1.000000e+00 -1.674449892  0.204465939 2.19514950  2.128947e-01
cc27            1.000000e+00 -1.663602852  0.334991925 2.27858617  2.770549e-01
cc28            1.000000e+00 -1.888562018  0.040812722 1.99268034  4.689506e-02
cc29            1.000000e+00 -1.946644380 -0.001173381 1.95216042 -2.365282e-02
cc30            1.000000e+00 -1.923732537  0.064784745 1.95904227  5.937343e-02
cc31            1.000000e+00 -1.863581228  0.081686992 1.92992198  7.285277e-02
cc32            1.000000e+00 -1.932123189 -0.050481513 1.84444315 -2.265945e-02
cc33            1.000000e+00 -1.918775369  0.017455189 1.95816086 -1.372141e-02
cc34            1.000000e+00 -2.027432522 -0.075632782 1.86277732 -6.864137e-02
cc35            1.000000e+00 -1.960794198 -0.023764025 1.89583917 -2.002716e-02
cc36            1.000000e+00 -2.002823278 -0.088036382 1.86969377 -8.911577e-02
cc37            1.000000e+00 -1.826833663  0.095234273 2.08936051  1.082992e-01
cc38            1.000000e+00 -2.086835405 -0.172242081 1.71394660 -1.781267e-01
cc39            1.000000e+00 -2.405673623 -0.474774554 1.43812460 -4.691628e-01
cc40            1.000000e+00 -1.761455950  0.182315119 2.12718488  1.742829e-01
cc41            1.000000e+00 -1.953555116 -0.053345515 1.89196584 -3.306043e-02
cc42            1.000000e+00 -1.963697762 -0.035709583 1.87226397 -3.501783e-02
cc43            1.000000e+00 -1.865499098  0.086516556 1.99753751  5.480256e-02
cc44            1.000000e+00 -1.990487954  0.039474847 1.94220749  1.980914e-02
cc45            1.000000e+00 -1.986419617 -0.048190662 1.93168590 -6.514199e-03
cc46            1.000000e+00 -1.579879064  0.436613608 2.38448079  4.041780e-01
cc47            1.000000e+00 -1.787957991  0.107477615 2.06120160  1.300186e-01
cc48            1.000000e+00 -1.751963105  0.211155868 2.10749314  1.675749e-01
cc49            1.000000e+00 -1.835889915  0.110946960 1.97896578  8.868214e-02
cc50            1.000000e+00 -1.788506609  0.113116757 2.07736771  1.106596e-01
cc51            1.000000e+00 -1.967628427 -0.057674235 1.88281017 -3.584677e-02
cc52            1.000000e+00 -2.031529170 -0.084024183 1.85108367 -8.910305e-02
cc53            1.000000e+00 -1.986618214 -0.080275094 1.87319570 -7.575150e-02
cc54            1.000000e+00 -1.929001758  0.025024407 1.98385771  1.711487e-02
cc55            1.000000e+00 -1.830136547  0.068768675 2.00055697  4.805607e-02
cc56            1.000000e+00 -2.244863833 -0.343003651 1.61523435 -3.357822e-01
cc57            1.000000e+00 -1.853990705  0.055299403 2.01442251  7.377938e-02
1               8.309333e-01 -1.659864227  0.000000000 1.94316200  1.418243e-01
lcentralization 5.136667e-02 -0.022078636  0.000000000 0.00000000 -1.192185e-03
lwarfare        1.119889e-01 -0.963121316  0.000000000 0.00000000 -5.426504e-02
larea           3.015667e-01 -0.890863452  0.000000000 0.25264393 -7.394818e-02
lpopulation     8.800000e-02 -0.225462818  0.000000000 0.46930425  1.355935e-02
ldepend15       4.333333e-04  0.000000000  0.000000000 0.00000000  9.201764e-06
ldepend64       7.856667e-02 -0.099406403  0.000000000 0.21515691  4.790437e-03
lurban          7.960000e-02 -0.005766072  0.000000000 0.17706042  6.924345e-03
lpop_growth     7.717889e-01 -1.929989036 -0.421304176 0.59766431 -5.249081e-01
ltrade          1.000000e+00  0.987570394  1.029852403 1.06092948  1.028341e+00
lgini_gross     4.877778e-03  0.000000000  0.000000000 0.00000000 -5.101789e-05
ldebt           1.305556e-01  0.000000000  0.000000000 0.04539971  4.090396e-03
lfdi_liab       1.891889e-01 -0.281940577  0.000000000 0.72381025  3.919365e-02
linflation      7.777778e-05  0.000000000  0.000000000 0.00000000 -1.944663e-07
ldemocracy      3.060556e-01 -0.119033866  0.000000000 0.54971178  5.905808e-02
lpol_comp       6.855556e-03  0.000000000  0.000000000 0.00000000 -4.262471e-03
lpresidential   3.854111e-01 -1.871680100  0.000000000 0.90701739 -1.781381e-01
lplurality      3.815111e-01 -1.595350468  0.000000000 1.17483458 -1.016762e-01
lpol_rights     7.320000e-01 -0.260725551  0.424705584 2.11458253  5.562545e-01
lgdp_pc         0.000000e+00  0.000000000  0.000000000 0.00000000  0.000000e+00
                         SD     CondMean     CondSD
per03           0.941136473 -0.760838897 0.94113647
per04           0.941204209 -0.662397982 0.94120421
per05           0.926698155 -0.053277369 0.92669815
per06           0.933095235  0.104831122 0.93309524
per07           0.907652526  0.551714991 0.90765253
per08           0.944107724  0.219971190 0.94410772
cc2             0.986120493  0.099767617 0.98612049
cc3             0.986259208  0.054855589 0.98625921
cc4             1.004025921 -0.060512766 1.00402592
cc5             0.987716008  0.133870167 0.98771601
cc6             0.990079746 -0.217585007 0.99007975
cc7             0.997667983 -0.041504667 0.99766798
cc8             0.986563852 -0.021148244 0.98656385
cc9             1.009973135  0.042270777 1.00997314
cc10            0.976348392  0.121618725 0.97634839
cc11            0.993186155 -0.184490767 0.99318616
cc12            0.973294990  0.097311723 0.97329499
cc13            0.993951854 -0.340539003 0.99395185
cc14            0.987857989 -0.031481186 0.98785799
cc15            0.976988147 -0.057391550 0.97698815
cc16            0.990989229  0.127609459 0.99098923
cc17            0.974945061 -0.008921489 0.97494506
cc18            0.966301047 -0.035172068 0.96630105
cc19            0.990440055  0.059648601 0.99044005
cc20            1.002389205 -0.023250638 1.00238921
cc21            0.982788295 -0.071173074 0.98278829
cc22            0.989016756  0.341200341 0.98901676
cc23            1.020820923 -0.122330218 1.02082092
cc24            1.002288304 -0.076253403 1.00228830
cc25            0.994143933 -0.126111592 0.99414393
cc26            0.983356116  0.206123104 0.98335612
cc27            1.011019436  0.306783219 1.01101944
cc28            0.992694195  0.051123090 0.99269419
cc29            0.992957863 -0.005707911 0.99295786
cc30            0.996440870  0.057907722 0.99644087
cc31            0.979155570  0.063740549 0.97915557
cc32            0.982583137 -0.043276650 0.98258314
cc33            0.997040651  0.012201382 0.99704065
cc34            0.990686677 -0.061523097 0.99068668
cc35            0.978945303 -0.023775264 0.97894530
cc36            0.979351728 -0.086595318 0.97935173
cc37            0.998084353  0.110237567 0.99808435
cc38            0.972634470 -0.183595401 0.97263447
cc39            0.984305554 -0.482454344 0.98430555
cc40            1.000057375  0.188962097 1.00005738
cc41            0.993898137 -0.049170862 0.99389814
cc42            0.965375019 -0.042728120 0.96537502
cc43            0.995649724  0.067127862 0.99564972
cc44            1.010351968  0.019002286 1.01035197
cc45            0.991563021 -0.038360778 0.99156302
cc46            1.006273189  0.401378382 1.00627319
cc47            0.987180667  0.127683297 0.98718067
cc48            0.982496151  0.181180507 0.98249615
cc49            0.987950579  0.099192839 0.98795058
cc50            0.982868325  0.121221617 0.98286833
cc51            0.993095447 -0.065168133 0.99309545
cc52            0.995570697 -0.086900334 0.99557070
cc53            0.979352443 -0.074853152 0.97935244
cc54            1.003280578  0.022494413 1.00328058
cc55            0.999559460  0.064500309 0.99955946
cc56            0.991616703 -0.322397661 0.99161670
cc57            0.993490055  0.077626026 0.99349006
1               0.883051031  0.179285711 0.96783977
lcentralization 0.013419174 -0.026573394 0.05477322
lwarfare        0.253968146 -0.472927271 0.63282763
larea           0.270129613 -0.256770887 0.45337014
lpopulation     0.203112594  0.140425169 0.66663921
ldepend15       0.002205861 -0.042561953 0.14388416
ldepend64       0.093359873  0.061138058 0.32394746
lurban          0.054710542  0.085471661 0.17229951
lpop_growth     0.657892712 -0.665137777 0.67668441
ltrade          0.018628705  1.028475417 0.01862870
lgini_gross     0.009874379 -0.061438330 0.13500864
ldebt           0.012111051  0.030800942 0.01812862
lfdi_liab       0.222633187  0.201687111 0.48737450
linflation      0.000000000          NaN         NA
ldemocracy      0.167825887  0.200504504 0.25581752
lpol_comp       0.060865044 -0.491821186 0.56005392
lpresidential   0.623467401 -0.494758546 0.93218559
lplurality      0.579456672 -0.242406313 0.91374458
lpol_rights     0.650075858  0.775598402 0.64535360
lgdp_pc         0.000000000          NaN         NA

[[10]]
                        Prob          Low          Med          Up
per03           1.0000000000 -0.449456595  0.738634133 1.831487144
per04           1.0000000000 -0.984188479  0.134630924 1.216061636
per05           1.0000000000  0.518345096  1.562399574 2.579804188
per06           1.0000000000 -0.317048810  0.756660824 1.816835951
per07           1.0000000000 -1.256376378 -0.140847476 0.954563396
per08           1.0000000000 -1.794050747 -0.535326808 0.784840537
cc2             1.0000000000 -1.253379377  0.282981300 1.900063867
cc3             1.0000000000 -3.011975930 -1.240677451 0.460436777
cc4             1.0000000000 -1.945567152 -0.129990422 1.629160599
cc5             1.0000000000 -1.057384903  0.556191026 2.138183968
cc6             1.0000000000 -1.357471735  0.349871892 2.049586452
cc7             1.0000000000 -1.657676388  0.233707878 2.112984834
cc8             1.0000000000 -1.946050168 -0.225265490 1.676973503
cc9             1.0000000000 -1.678255743  0.010199588 1.790374350
cc10            1.0000000000 -2.085167909 -0.540062622 1.031645353
cc11            1.0000000000 -0.760367604  0.910794816 2.587355770
cc12            1.0000000000 -1.181705972  0.385762893 1.902846381
cc13            1.0000000000 -1.686449226 -0.053388692 1.581485603
cc14            1.0000000000 -1.918149209  0.004174084 1.861418994
cc15            1.0000000000 -1.724193510 -0.216628926 1.259916657
cc16            1.0000000000 -0.801498370  0.855768892 2.489494400
cc17            1.0000000000 -1.463933897  0.085735860 1.608762761
